CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
George Hamilton,2,1,Rank,18.0,7,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,1,Rank,19.0,6,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,1,Rank,22.0,3,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,1,Rank,21.0,4,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Giselle Fernandez,2,1,Rank,23.0,2,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Master P,2,1,Rank,12.0,9,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,1,Rank,24.0,1,1-10,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kenny Mayne,2,1,Rank,13.0,8,2-10,,,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tatum O'Neal,2,2,Rank,17.0,7,2-9,,,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tia Carrere,2,2,Rank,22.0,5,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
George Hamilton,2,2,Rank,22.0,5,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,2,Rank,20.0,6,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,2,Rank,29.0,1,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,2,Rank,23.0,4,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Giselle Fernandez,2,2,Rank,24.0,3,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Master P,2,2,Rank,16.0,8,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,2,Rank,27.0,2,1-9,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tia Carrere,2,3,Rank,26.0,2,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
George Hamilton,2,3,Rank,22.0,4,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,3,Rank,25.0,3,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,3,Rank,27.0,1,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,3,Rank,19.0,5,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Giselle Fernandez,2,3,Rank,22.0,4,4-8,,,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Master P,2,3,Rank,14.0,6,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,3,Rank,27.0,1,1-8,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tia Carrere,2,4,Rank,25.0,3,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
George Hamilton,2,4,Rank,21.0,5,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,4,Rank,26.0,2,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,4,Rank,26.0,2,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,4,Rank,24.0,4,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Master P,2,4,Rank,8.0,6,1-7,,,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,4,Rank,28.0,1,1-7,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tia Carrere,2,5,Rank,22.0,6,1-6,,,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
George Hamilton,2,5,Rank,24.0,4,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,5,Rank,25.0,3,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,5,Rank,30.0,1,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,5,Rank,23.0,5,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,5,Rank,27.0,2,1-6,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
George Hamilton,2,6,Rank,23.0,3,2-5,,,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,6,Rank,27.0,2,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,6,Rank,30.0,1,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,6,Rank,23.0,3,1-4,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,6,Rank,30.0,1,1-5,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Lisa Rinna,2,7,Rank,26.5,2,2-4,,,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,7,Rank,27.5,1,1-4,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,7,Rank,20.5,3,1-3,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,7,Rank,27.5,1,1-4,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Stacy Keibler,2,8,Rank,28.6665,2,1-3,,,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Rice,2,8,Rank,26.666600000000003,3,1-3,,,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Lachey,2,8,Rank,28.9998,1,1-3,,,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Hamlin,3,1,Percent,17.0,8.0%,,6.346350193023682,8.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Vivica A. Fox,3,1,Percent,22.0,10.4%,,12.625232696533203,3.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,1,Percent,19.0,9.0%,,8.80627155303955,6.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,1,Percent,21.0,9.9%,,10.648738861083984,5.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,1,Percent,26.0,12.3%,,16.91169548034668,1.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,1,Percent,24.0,11.3%,,14.647080421447754,2.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shanna Moakler,3,1,Percent,18.0,8.5%,,7.570148944854736,7.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willa Ford,3,1,Percent,22.0,10.4%,,11.922578811645508,4.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sara Evans,3,1,Percent,15.0,7.1%,,3.8796677589416504,10.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,1,Percent,16.0,7.5%,,5.120528697967529,9.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Tucker Carlson,3,1,Percent,12.0,5.7%,,1.52170991897583,11.0,0.3642047643661499,0.0,0.0,0.0026565194129943848,0.10794651508331299,0.25094521045684814,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Hamlin,3,2,Percent,21.0,9.1%,,6.277132987976074,8.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Vivica A. Fox,3,2,Percent,24.0,10.4%,,11.747808456420898,4.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,2,Percent,26.0,11.3%,,15.640975952148438,2.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,2,Percent,29.0,12.6%,,20.521589279174805,1.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,2,Percent,21.0,9.1%,,6.924675941467285,7.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,2,Percent,24.0,10.4%,,12.634101867675781,3.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Shanna Moakler,3,2,Percent,22.0,9.6%,,7.232813358306885,6.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willa Ford,3,2,Percent,23.0,10.0%,,10.023924827575684,5.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sara Evans,3,2,Percent,21.0,9.1%,,5.307310104370117,9.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,2,Percent,19.0,8.3%,,3.689666509628296,10.0,0.40374572827568045,0.0003247941203881055,2.3444872567779385e-05,0.008228838443756104,0.08706635236740112,0.26115262508392334,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Harry Hamlin,3,3,Percent,22.0,10.6%,,6.8791351318359375,6.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Vivica A. Fox,3,3,Percent,27.0,13.0%,,19.299226760864258,1.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,3,Percent,27.0,13.0%,,19.299226760864258,1.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,3,Percent,22.0,10.6%,,10.695844650268555,3.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,3,Percent,22.0,10.6%,,9.719719886779785,4.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,3,Percent,19.0,9.2%,,4.023044109344482,8.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willa Ford,3,3,Percent,22.0,10.6%,,8.779060363769531,5.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sara Evans,3,3,Percent,25.0,12.1%,,15.05912971496582,2.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,3,Percent,21.0,10.1%,,6.245611667633057,7.0,0.39799287884670775,0.0002826143754646182,5.84718472964596e-05,0.019519269466400146,0.08127369731664658,0.24353303015232086,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Vivica A. Fox,3,4,Percent,24.0,12.1%,,9.070456504821777,6.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,4,Percent,24.0,12.1%,,12.197543144226074,4.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,4,Percent,27.0,13.6%,,16.525745391845703,3.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mario Lopez,3,4,Percent,29.0,14.6%,,21.677091598510742,1.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Emmitt Smith,3,4,Percent,24.0,12.1%,,10.920913696289062,5.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Willa Ford,3,4,Percent,28.0,14.1%,,19.016674041748047,2.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sara Evans,3,4,Percent,20.0,10.1%,,3.2712888717651367,8.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jerry Springer,3,4,Percent,22.0,11.1%,,7.320281982421875,7.0,0.3023422238184139,0.0001269854255951941,0.0002308542316313833,0.01124650239944458,0.08431188762187958,0.17937566339969635,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Monique Coleman,3,5,Percent,27.0,14.9%,,18.008007049560547,1.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Joey Lawrence,3,5,Percent,25.0,13.8%,,12.516397476196289,3.0,0.5778621369972825,0.0010418518213555217,0.0,0.04953545331954956,0.025105871260166168,0.3286631405353546,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
