CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Joey McIntyre,1,2,Rank,21.0,3,1-6,14.6,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.5985401459854,3.5
Trista Sutter,1,2,Rank,19.0,4,3-6,10.22,5.0,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.218978102189782,5.0
John O'Hurley,1,3,Rank,24.0,2,1-5,20.58,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.588235294117645,3.0
Kelly Monaco,1,3,Rank,21.0,4,1-5,20.59,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.588235294117645,3.0
Evander Holyfield,1,3,Rank,13.0,5,1-5,17.65,3.5,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.64705882352941,3.5
Rachel Hunter,1,3,Rank,26.0,1,1-5,20.59,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.588235294117645,3.0
Joey McIntyre,1,3,Rank,22.0,3,1-5,20.59,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,20.588235294117645,3.0
John O'Hurley,1,4,Rank,21.0,3,1-3,24.0,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,24.000000000000004,2.0
Kelly Monaco,1,4,Rank,26.0,1,1-4,16.0,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.0,3.0
Rachel Hunter,1,4,Rank,25.0,2,3-4,12.0,4.0,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.000000000000002,4.0
Joey McIntyre,1,4,Rank,20.0,4,1-2,48.0,1.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,48.00000000000001,1.0
John O'Hurley,1,5,Rank,27.0,1,1-3,30.0,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,30.000000000000004,2.0
Kelly Monaco,1,5,Rank,23.5,2,1-3,30.0,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,30.000000000000004,2.0
Joey McIntyre,1,5,Rank,22.5,3,1-3,40.0,1.5,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,40.0,1.5
John O'Hurley,1,6,Rank,27.0,2,1-2,50.0,1.5,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,50.0,1.5
Kelly Monaco,1,6,Rank,27.5,1,1-2,50.0,1.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,50.0,1.5
Tatum O'Neal,2,1,Rank,23.0,2,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Tia Carrere,2,1,Rank,20.0,5,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
George Hamilton,2,1,Rank,18.0,7,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Lisa Rinna,2,1,Rank,19.0,6,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Stacy Keibler,2,1,Rank,22.0,3,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Jerry Rice,2,1,Rank,21.0,4,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Giselle Fernandez,2,1,Rank,23.0,2,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Master P,2,1,Rank,12.0,9,1-9,12.34,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.333566923615976,4.5
Drew Lachey,2,1,Rank,24.0,1,1-10,10.09,5.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,10.091100210231254,5.5
Kenny Mayne,2,1,Rank,13.0,8,2-10,6.94,8.0,,,,,,,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,6.937631394533987,8.0
Tatum O'Neal,2,2,Rank,17.0,7,2-9,7.97,7.0,,,,,,,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.968127490039841,7.0
Tia Carrere,2,2,Rank,22.0,5,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
George Hamilton,2,2,Rank,22.0,5,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
Lisa Rinna,2,2,Rank,20.0,6,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
Stacy Keibler,2,2,Rank,29.0,1,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
Jerry Rice,2,2,Rank,23.0,4,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
Giselle Fernandez,2,2,Rank,24.0,3,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
Master P,2,2,Rank,16.0,8,1-8,13.91,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,13.94422310756972,4.0
Drew Lachey,2,2,Rank,27.0,2,1-9,11.16,5.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.155378486055776,5.0
Tia Carrere,2,3,Rank,26.0,2,1-8,11.03,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
George Hamilton,2,3,Rank,22.0,4,1-7,12.41,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.406459235919652,4.0
Lisa Rinna,2,3,Rank,25.0,3,1-8,11.03,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
Stacy Keibler,2,3,Rank,27.0,1,1-8,11.03,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
Jerry Rice,2,3,Rank,19.0,5,1-6,16.54,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.54194564789287,3.0
Giselle Fernandez,2,3,Rank,22.0,4,4-8,7.09,7.0,,,,,,,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,7.089405277668373,7.0
Master P,2,3,Rank,14.0,6,1-5,19.84,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.85033477747145,2.5
Drew Lachey,2,3,Rank,27.0,1,1-8,11.03,4.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,11.027963765261914,4.5
Tia Carrere,2,4,Rank,25.0,3,1-7,14.5,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
George Hamilton,2,4,Rank,21.0,5,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Lisa Rinna,2,4,Rank,26.0,2,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Stacy Keibler,2,4,Rank,26.0,2,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Jerry Rice,2,4,Rank,24.0,4,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Master P,2,4,Rank,8.0,6,1-7,12.9,4.5,,,,,,,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,12.903225806451612,4.5
Drew Lachey,2,4,Rank,28.0,1,1-7,14.52,4.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.516129032258062,4.0
Tia Carrere,2,5,Rank,22.0,6,1-6,14.89,4.0,,,,,,,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,14.893617021276595,4.0
George Hamilton,2,5,Rank,24.0,4,1-6,17.03,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Lisa Rinna,2,5,Rank,25.0,3,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Stacy Keibler,2,5,Rank,30.0,1,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Jerry Rice,2,5,Rank,23.0,5,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
Drew Lachey,2,5,Rank,27.0,2,1-6,17.02,3.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,17.021276595744684,3.5
George Hamilton,2,6,Rank,23.0,3,2-5,16.95,3.5,,,,,,,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.94915254237288,3.5
Lisa Rinna,2,6,Rank,27.0,2,1-5,19.77,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.774011299435028,3.0
Stacy Keibler,2,6,Rank,30.0,1,1-5,19.77,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.774011299435028,3.0
Jerry Rice,2,6,Rank,23.0,3,1-4,23.74,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,23.728813559322035,2.5
Drew Lachey,2,6,Rank,30.0,1,1-5,19.77,3.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,19.774011299435028,3.0
Lisa Rinna,2,7,Rank,26.5,2,2-4,16.3,3.5,,,,,,,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,16.304347826086957,3.5
Stacy Keibler,2,7,Rank,27.5,1,1-4,22.83,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,22.826086956521745,2.5
Jerry Rice,2,7,Rank,20.5,3,1-3,38.04,1.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,38.04347826086956,1.5
Drew Lachey,2,7,Rank,27.5,1,1-4,22.83,2.5,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,22.826086956521745,2.5
Stacy Keibler,2,8,Rank,28.6665,2,1-3,33.34,2.0,,,,,,,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,33.33333333333333,2.0
Jerry Rice,2,8,Rank,26.666600000000003,3,1-3,33.33,2.0,,,,,,,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,33.33333333333333,2.0
Drew Lachey,2,8,Rank,28.9998,1,1-3,33.33,2.0,,,,,,,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,33.33333333333333,2.0
Harry Hamlin,3,1,Percent,17.0,8.0%,,6.35,8.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Vivica A. Fox,3,1,Percent,22.0,10.4%,,12.63,3.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,1,Percent,19.0,9.0%,,8.81,6.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,1,Percent,21.0,9.9%,,10.65,5.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,1,Percent,26.0,12.3%,,16.91,1.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,1,Percent,24.0,11.3%,,14.65,2.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shanna Moakler,3,1,Percent,18.0,8.5%,,7.57,7.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,1,Percent,22.0,10.4%,,11.92,4.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,1,Percent,15.0,7.1%,,3.88,10.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,1,Percent,16.0,7.5%,,5.12,9.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Tucker Carlson,3,1,Percent,12.0,5.7%,,1.52,11.0,0.3642047643661499,0.0,0.0,0.0026565194129943,0.1079465150833129,0.2509452104568481,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Harry Hamlin,3,2,Percent,21.0,9.1%,,6.28,8.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Vivica A. Fox,3,2,Percent,24.0,10.4%,,11.75,4.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,2,Percent,26.0,11.3%,,15.64,2.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,2,Percent,29.0,12.6%,,20.52,1.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,2,Percent,21.0,9.1%,,6.92,7.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,2,Percent,24.0,10.4%,,12.63,3.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shanna Moakler,3,2,Percent,22.0,9.6%,,7.23,6.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,2,Percent,23.0,10.0%,,10.02,5.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,2,Percent,21.0,9.1%,,5.31,9.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,2,Percent,19.0,8.3%,,3.69,10.0,0.4037457282756804,0.0003247941203881,2.3444872567779385e-05,0.0082288384437561,0.0870663523674011,0.2611526250839233,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Harry Hamlin,3,3,Percent,22.0,10.6%,,6.88,6.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Vivica A. Fox,3,3,Percent,27.0,13.0%,,19.3,1.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Monique Coleman,3,3,Percent,27.0,13.0%,,19.3,1.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Joey Lawrence,3,3,Percent,22.0,10.6%,,10.7,3.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mario Lopez,3,3,Percent,22.0,10.6%,,9.72,4.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Emmitt Smith,3,3,Percent,19.0,9.2%,,4.02,8.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Willa Ford,3,3,Percent,22.0,10.6%,,8.78,5.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sara Evans,3,3,Percent,25.0,12.1%,,15.06,2.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jerry Springer,3,3,Percent,21.0,10.1%,,6.25,7.0,0.3979928788467077,0.0002826143754646,5.84718472964596e-05,0.0195192694664001,0.0812736973166465,0.2435330301523208,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Vivica A. Fox,3,4,Percent,24.0,12.1%,,9.07,6.0,0.3023422238184139,0.0001269854255951,0.0002308542316313,0.0112465023994445,0.0843118876218795,0.1793756633996963,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
