CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Master P,2,1,Rank,12.0,9,1-9,,,,,,,,Safe
Drew Lachey,2,1,Rank,24.0,1,1-10,,,,,,,,Safe
Kenny Mayne,2,1,Rank,13.0,8,2-10,,,,,,,,Eliminated (Place 10)
Tatum O'Neal,2,2,Rank,17.0,7,2-9,,,,,,,,Eliminated (Place 9)
Tia Carrere,2,2,Rank,22.0,5,1-9,,,,,,,,Safe
George Hamilton,2,2,Rank,22.0,5,1-9,,,,,,,,Safe
Lisa Rinna,2,2,Rank,20.0,6,1-9,,,,,,,,Safe
Stacy Keibler,2,2,Rank,29.0,1,1-9,,,,,,,,Safe
Jerry Rice,2,2,Rank,23.0,4,1-9,,,,,,,,Safe
Giselle Fernandez,2,2,Rank,24.0,3,1-9,,,,,,,,Safe
Master P,2,2,Rank,16.0,8,1-8,,,,,,,,Safe
Drew Lachey,2,2,Rank,27.0,2,1-9,,,,,,,,Safe
Tia Carrere,2,3,Rank,26.0,2,1-8,,,,,,,,Safe
George Hamilton,2,3,Rank,22.0,4,1-7,,,,,,,,Safe
Lisa Rinna,2,3,Rank,25.0,3,1-8,,,,,,,,Safe
Stacy Keibler,2,3,Rank,27.0,1,1-8,,,,,,,,Safe
Jerry Rice,2,3,Rank,19.0,5,1-6,,,,,,,,Safe
Giselle Fernandez,2,3,Rank,22.0,4,4-8,,,,,,,,Eliminated (Place 8)
Master P,2,3,Rank,14.0,6,1-5,,,,,,,,Safe
Drew Lachey,2,3,Rank,27.0,1,1-8,,,,,,,,Safe
Tia Carrere,2,4,Rank,25.0,3,1-7,,,,,,,,Safe
George Hamilton,2,4,Rank,21.0,5,1-7,,,,,,,,Safe
Lisa Rinna,2,4,Rank,26.0,2,1-7,,,,,,,,Safe
Stacy Keibler,2,4,Rank,26.0,2,1-7,,,,,,,,Safe
Jerry Rice,2,4,Rank,24.0,4,1-7,,,,,,,,Safe
Master P,2,4,Rank,8.0,6,1-7,,,,,,,,Eliminated (Place 7)
Drew Lachey,2,4,Rank,28.0,1,1-7,,,,,,,,Safe
Tia Carrere,2,5,Rank,22.0,6,1-6,,,,,,,,Eliminated (Place 6)
George Hamilton,2,5,Rank,24.0,4,1-6,,,,,,,,Safe
Lisa Rinna,2,5,Rank,25.0,3,1-6,,,,,,,,Safe
Stacy Keibler,2,5,Rank,30.0,1,1-6,,,,,,,,Safe
Jerry Rice,2,5,Rank,23.0,5,1-6,,,,,,,,Safe
Drew Lachey,2,5,Rank,27.0,2,1-6,,,,,,,,Safe
George Hamilton,2,6,Rank,23.0,3,2-5,,,,,,,,Eliminated (Place 5)
Lisa Rinna,2,6,Rank,27.0,2,1-5,,,,,,,,Safe
Stacy Keibler,2,6,Rank,30.0,1,1-5,,,,,,,,Safe
Jerry Rice,2,6,Rank,23.0,3,1-4,,,,,,,,Safe
Drew Lachey,2,6,Rank,30.0,1,1-5,,,,,,,,Safe
Lisa Rinna,2,7,Rank,26.5,2,2-4,,,,,,,,Eliminated (Place 4)
Stacy Keibler,2,7,Rank,27.5,1,1-4,,,,,,,,Safe
Jerry Rice,2,7,Rank,20.5,3,1-3,,,,,,,,Safe
Drew Lachey,2,7,Rank,27.5,1,1-4,,,,,,,,Safe
Stacy Keibler,2,8,Rank,28.6665,2,1-3,,,,,,,,Eliminated (Place 3)
Jerry Rice,2,8,Rank,26.666600000000003,3,1-3,,,,,,,,Eliminated (Place 2)
Drew Lachey,2,8,Rank,28.9998,1,1-3,,,,,,,,Safe
Harry Hamlin,3,1,Percent,17.0,8.0%,0.0%-100.0%,8.424140930175781,7.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Vivica A. Fox,3,1,Percent,22.0,10.4%,0.0%-100.0%,9.893467903137207,3.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Monique Coleman,3,1,Percent,19.0,9.0%,0.0%-100.0%,9.011520385742188,5.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Joey Lawrence,3,1,Percent,21.0,9.9%,0.0%-100.0%,9.597668647766113,4.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Mario Lopez,3,1,Percent,26.0,12.3%,0.0%-100.0%,11.066612243652344,1.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Emmitt Smith,3,1,Percent,24.0,11.3%,0.0%-100.0%,10.478673934936523,2.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Shanna Moakler,3,1,Percent,18.0,8.5%,0.0%-100.0%,8.716116905212402,6.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Willa Ford,3,1,Percent,22.0,10.4%,0.0%-100.0%,9.893467903137207,3.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Sara Evans,3,1,Percent,15.0,7.1%,0.0%-100.0%,7.83526611328125,9.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Withdrew
Jerry Springer,3,1,Percent,16.0,7.5%,0.0%-100.0%,8.129018783569336,8.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Safe
Tucker Carlson,3,1,Percent,12.0,5.7%,0.0%-13.6%,6.954050064086914,10.0,0.0038718385621905327,0.0,0.0,3.5762786865234375e-07,0.006447103805840015,Eliminated (Place 11)
Harry Hamlin,3,2,Percent,21.0,9.1%,0.4%-98.3%,7.952577590942383,6.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Vivica A. Fox,3,2,Percent,24.0,10.4%,0.0%-97.8%,11.028973579406738,3.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Monique Coleman,3,2,Percent,26.0,11.3%,0.0%-97.8%,13.088923454284668,2.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Joey Lawrence,3,2,Percent,29.0,12.6%,0.0%-97.8%,16.197237014770508,1.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Mario Lopez,3,2,Percent,21.0,9.1%,0.4%-98.3%,7.952577590942383,6.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Emmitt Smith,3,2,Percent,24.0,10.4%,0.0%-97.8%,11.028973579406738,3.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Shanna Moakler,3,2,Percent,22.0,9.6%,0.0%-11.6%,8.849956512451172,5.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Eliminated (Place 10)
Willa Ford,3,2,Percent,23.0,10.0%,0.0%-97.8%,10.061796188354492,4.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Sara Evans,3,2,Percent,21.0,9.1%,0.0%-97.8%,7.914614677429199,7.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Withdrew
Jerry Springer,3,2,Percent,19.0,8.3%,1.3%-99.1%,5.924370288848877,8.0,0.04002187019214034,0.00026802063803188503,0.0,0.0001327991485595703,0.02875371277332306,Safe
Harry Hamlin,3,3,Percent,22.0,10.6%,0.0%-12.9%,9.217324256896973,4.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Eliminated (Place 9)
Vivica A. Fox,3,3,Percent,27.0,13.0%,0.0%-98.1%,17.672443389892578,1.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Monique Coleman,3,3,Percent,27.0,13.0%,0.0%-98.1%,17.672443389892578,1.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Joey Lawrence,3,3,Percent,22.0,10.6%,0.0%-98.1%,9.490828514099121,3.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Mario Lopez,3,3,Percent,22.0,10.6%,0.0%-98.1%,9.490828514099121,3.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Emmitt Smith,3,3,Percent,19.0,9.2%,1.4%-99.5%,4.593432903289795,6.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Willa Ford,3,3,Percent,22.0,10.6%,0.0%-98.1%,9.490828514099121,3.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Sara Evans,3,3,Percent,25.0,12.1%,0.0%-98.1%,14.434669494628906,2.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Withdrew
Jerry Springer,3,3,Percent,21.0,10.1%,0.5%-98.6%,7.937201023101807,5.0,0.08002276848928885,0.0005713179707527161,9.426008546142839e-06,0.000249326229095459,0.05300869420170784,Safe
Vivica A. Fox,3,4,Percent,24.0,12.1%,0.0%-15.0%,12.277992248535156,5.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Eliminated (Place 8)
Monique Coleman,3,4,Percent,24.0,12.1%,0.0%-99.0%,12.280406951904297,4.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Safe
Joey Lawrence,3,4,Percent,27.0,13.6%,0.0%-99.0%,13.159002304077148,3.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Safe
Mario Lopez,3,4,Percent,29.0,14.6%,0.0%-99.0%,13.744634628295898,1.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Safe
Emmitt Smith,3,4,Percent,24.0,12.1%,0.0%-99.0%,12.280406951904297,4.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Safe
Willa Ford,3,4,Percent,28.0,14.1%,0.0%-99.0%,13.45180606842041,2.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Safe
Sara Evans,3,4,Percent,20.0,10.1%,0.0%-99.0%,11.108885765075684,7.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Withdrew
Jerry Springer,3,4,Percent,22.0,11.1%,1.0%-100.0%,11.696860313415527,6.0,0.0043453100137412545,4.2200423195026815e-05,0.0,8.940696716308594e-07,0.001600559102371335,Safe
Monique Coleman,3,5,Percent,27.0,14.9%,0.0%-97.2%,16.19586944580078,1.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Safe
Joey Lawrence,3,5,Percent,25.0,13.8%,1.1%-98.3%,12.914437294006348,3.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Safe
Mario Lopez,3,5,Percent,27.0,14.9%,0.0%-97.2%,16.19586944580078,1.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Safe
Emmitt Smith,3,5,Percent,27.0,14.9%,0.0%-97.2%,16.19586944580078,1.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Safe
Willa Ford,3,5,Percent,27.0,14.9%,0.0%-16.2%,16.086591720581055,2.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Eliminated (Place 7)
Sara Evans,3,5,Percent,24.0,13.3%,0.0%-97.2%,11.164793014526367,5.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Withdrew
Jerry Springer,3,5,Percent,24.0,13.3%,1.7%-98.9%,11.246570587158203,4.0,0.10415726378560067,0.0012102214386686683,0.0,0.0002092123031616211,0.00874570943415165,Safe
Monique Coleman,3,6,Percent,23.0,19.5%,0.0%-100.0%,19.674747467041016,4.0,0.001473079528659582,0.0,0.0,0.0,0.0024551325477659702,Safe
Joey Lawrence,3,6,Percent,24.0,20.3%,0.0%-100.0%,20.216625213623047,3.0,0.001473079528659582,0.0,0.0,0.0,0.0024551325477659702,Safe
Mario Lopez,3,6,Percent,28.0,23.7%,0.0%-100.0%,22.38408088684082,1.0,0.001473079528659582,0.0,0.0,0.0,0.0024551325477659702,Safe
Emmitt Smith,3,6,Percent,25.0,21.2%,0.0%-100.0%,20.75851821899414,2.0,0.001473079528659582,0.0,0.0,0.0,0.0024551325477659702,Safe
Jerry Springer,3,6,Percent,18.0,15.3%,0.0%-100.0%,16.966018676757812,5.0,0.001473079528659582,0.0,0.0,0.0,0.0024551325477659702,Safe
Monique Coleman,3,7,Percent,27.0,20.0%,0.0%-100.0%,20.000045776367188,3.0,0.0008015617728233338,0.0,0.0,5.960464477539063e-08,0.001334942877292633,Safe
Joey Lawrence,3,7,Percent,28.5,21.1%,0.0%-100.0%,20.93390464782715,1.0,0.0008015617728233338,0.0,0.0,5.960464477539063e-08,0.001334942877292633,Safe
Mario Lopez,3,7,Percent,28.0,20.7%,0.0%-100.0%,20.62266731262207,2.0,0.0008015617728233338,0.0,0.0,5.960464477539063e-08,0.001334942877292633,Safe
Emmitt Smith,3,7,Percent,28.5,21.1%,0.0%-100.0%,20.93390464782715,1.0,0.0008015617728233338,0.0,0.0,5.960464477539063e-08,0.001334942877292633,Safe
Jerry Springer,3,7,Percent,23.0,17.0%,0.0%-23.0%,17.509475708007812,4.0,0.0008015617728233338,0.0,0.0,5.960464477539063e-08,0.001334942877292633,Eliminated (Place 5)
Monique Coleman,3,8,Percent,26.5,24.3%,0.0%-25.7%,19.251127243041992,3.0,0.007989572733640671,0.0,0.0,1.1920928955078125e-07,0.013313967734575272,Eliminated (Place 4)
Joey Lawrence,3,8,Percent,27.0,24.8%,0.0%-100.0%,23.087017059326172,2.0,0.007989572733640671,0.0,0.0,1.1920928955078125e-07,0.013313967734575272,Safe
Mario Lopez,3,8,Percent,28.5,26.1%,0.0%-100.0%,34.57483673095703,1.0,0.007989572733640671,0.0,0.0,1.1920928955078125e-07,0.013313967734575272,Safe
Emmitt Smith,3,8,Percent,27.0,24.8%,0.0%-100.0%,23.087017059326172,2.0,0.007989572733640671,0.0,0.0,1.1920928955078125e-07,0.013313967734575272,Safe
Joey Lawrence,3,9,Percent,29.5,33.3%,0.0%-33.3%,33.333335876464844,1.0,10.0,0.0,0.0,1.0,0.0,Eliminated (Place 3)
Mario Lopez,3,9,Percent,29.5,33.3%,0.0%-100.0%,33.333335876464844,1.0,10.0,0.0,0.0,1.0,0.0,Safe
Emmitt Smith,3,9,Percent,29.5,33.3%,0.0%-100.0%,33.333335876464844,1.0,10.0,0.0,0.0,1.0,0.0,Safe
Mario Lopez,3,10,Percent,29.666600000000003,50.0%,0.0%-50.0%,50.0,1.0,10.0,0.0,0.0,1.0,0.0,Eliminated (Place 2)
Emmitt Smith,3,10,Percent,29.666600000000003,50.0%,50.0%-100.0%,50.0,1.0,10.0,0.0,0.0,1.0,0.0,Safe
John Ratzenberger,4,1,Percent,17.0,8.3%,0.0%-100.0%,7.942655086517334,6.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Ian Ziering,4,1,Percent,21.0,10.2%,0.0%-100.0%,10.625663757324219,3.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Clyde Drexler,4,1,Percent,16.0,7.8%,0.0%-100.0%,7.253747940063477,7.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Laila Ali,4,1,Percent,23.0,11.2%,0.0%-100.0%,11.957980155944824,2.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Apolo Anton Ohno,4,1,Percent,21.0,10.2%,0.0%-100.0%,10.625663757324219,3.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Shandi Finnessey,4,1,Percent,19.0,9.2%,0.0%-100.0%,9.285107612609863,4.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Paulina Porizkova,4,1,Percent,19.0,9.2%,0.0%-100.0%,9.285107612609863,4.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Heather Mills,4,1,Percent,18.0,8.7%,0.0%-100.0%,8.559192657470703,5.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Billy Ray Cyrus,4,1,Percent,13.0,6.3%,0.0%-100.0%,5.238465785980225,9.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Joey Fatone,4,1,Percent,24.0,11.7%,0.0%-100.0%,12.656964302062988,1.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
Leeza Gibbons,4,1,Percent,15.0,7.3%,0.0%-100.0%,6.5694475173950195,8.0,0.013880148530006409,0.0,0.0,2.568960189819336e-05,0.02270542085170746,Safe
John Ratzenberger,4,2,Percent,21.0,8.6%,0.0%-98.4%,8.569679260253906,5.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Ian Ziering,4,2,Percent,22.0,9.0%,0.0%-98.4%,8.979406356811523,4.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Clyde Drexler,4,2,Percent,18.0,7.3%,1.2%-99.6%,7.344457626342773,8.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Laila Ali,4,2,Percent,27.0,11.0%,0.0%-98.4%,11.027750015258789,1.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Apolo Anton Ohno,4,2,Percent,26.0,10.6%,0.0%-98.4%,10.617687225341797,2.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Shandi Finnessey,4,2,Percent,20.0,8.2%,0.4%-98.8%,8.16130542755127,7.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Paulina Porizkova,4,2,Percent,21.0,8.6%,0.0%-9.6%,8.563295364379883,6.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Eliminated (Place 11)
Heather Mills,4,2,Percent,24.0,9.8%,0.0%-98.4%,9.798527717590332,3.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Billy Ray Cyrus,4,2,Percent,21.0,8.6%,0.0%-98.4%,8.569679260253906,5.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Joey Fatone,4,2,Percent,24.0,9.8%,0.0%-98.4%,9.798532485961914,3.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
Leeza Gibbons,4,2,Percent,21.0,8.6%,0.0%-98.4%,8.569679260253906,5.0,0.00835949562024325,6.626193498959765e-05,0.0,2.3245811462402344e-06,0.0050588250160217285,Safe
John Ratzenberger,4,3,Percent,20.0,9.2%,0.5%-97.7%,7.5589752197265625,5.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Ian Ziering,4,3,Percent,24.0,11.0%,0.0%-97.2%,13.124539375305176,1.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Clyde Drexler,4,3,Percent,16.0,7.3%,2.3%-99.5%,1.8053170442581177,6.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Laila Ali,4,3,Percent,21.0,9.6%,0.0%-97.2%,8.881524085998535,3.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Apolo Anton Ohno,4,3,Percent,23.0,10.6%,0.0%-97.2%,11.707832336425781,2.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Shandi Finnessey,4,3,Percent,21.0,9.6%,0.0%-10.4%,8.666669845581055,4.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Eliminated (Place 10)
Heather Mills,4,3,Percent,24.0,11.0%,0.0%-97.2%,13.124539375305176,1.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Billy Ray Cyrus,4,3,Percent,21.0,9.6%,0.0%-97.2%,8.881524085998535,3.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Joey Fatone,4,3,Percent,24.0,11.0%,0.0%-97.2%,13.124539375305176,1.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
Leeza Gibbons,4,3,Percent,24.0,11.0%,0.0%-97.2%,13.124539375305176,1.0,0.11566835373960202,0.0009585155639797449,3.4853594115702435e-05,0.00022178888320922852,0.06116585433483124,Safe
John Ratzenberger,4,4,Percent,16.0,8.4%,0.0%-99.5%,8.212937355041504,6.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Ian Ziering,4,4,Percent,24.0,12.6%,0.0%-99.5%,12.79092025756836,3.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Clyde Drexler,4,4,Percent,15.0,7.9%,0.5%-100.0%,7.656440258026123,8.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Laila Ali,4,4,Percent,21.0,11.1%,0.0%-99.5%,11.039497375488281,5.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Apolo Anton Ohno,4,4,Percent,26.0,13.7%,0.0%-99.5%,13.865341186523438,2.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Heather Mills,4,4,Percent,23.0,12.1%,0.0%-99.5%,12.151830673217773,4.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Billy Ray Cyrus,4,4,Percent,21.0,11.1%,0.0%-99.5%,11.039497375488281,5.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Joey Fatone,4,4,Percent,28.0,14.7%,0.0%-99.5%,15.040387153625488,1.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Safe
Leeza Gibbons,4,4,Percent,16.0,8.4%,0.0%-13.8%,8.203150749206543,7.0,0.012769420782569795,1.439232801203616e-05,0.0,3.3855438232421875e-05,0.018799133598804474,Eliminated (Place 9)
John Ratzenberger,4,5,Percent,18.0,10.2%,0.0%-100.0%,11.300224304199219,6.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
Ian Ziering,4,5,Percent,24.0,13.6%,0.0%-100.0%,13.100340843200684,4.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
Clyde Drexler,4,5,Percent,13.0,7.4%,0.0%-17.6%,9.800975799560547,8.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Eliminated (Place 8)
Laila Ali,4,5,Percent,28.0,15.9%,0.0%-100.0%,14.298468589782715,2.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
Apolo Anton Ohno,4,5,Percent,30.0,17.0%,0.0%-100.0%,14.898811340332031,1.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
Heather Mills,4,5,Percent,21.0,11.9%,0.0%-100.0%,12.200132369995117,5.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
Billy Ray Cyrus,4,5,Percent,17.0,9.7%,0.0%-100.0%,11.000136375427246,7.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
Joey Fatone,4,5,Percent,25.0,14.2%,0.0%-100.0%,13.400907516479492,3.0,0.0036756653338670727,0.0,0.0,1.1920928955078125e-07,0.006124122068285942,Safe
John Ratzenberger,4,6,Percent,19.0,11.2%,2.4%-98.8%,13.082255363464355,6.0,0.01829086448997259,0.00022094277665019035,0.0,4.827976226806641e-06,0.0009452709928154945,Safe
