CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Drew Lachey,2,2,Rank,27.0,2,1-9,Safe
Tia Carrere,2,3,Rank,26.0,2,1-8,Safe
George Hamilton,2,3,Rank,22.0,4,1-7,Safe
Lisa Rinna,2,3,Rank,25.0,3,1-8,Safe
Stacy Keibler,2,3,Rank,27.0,1,1-8,Safe
Jerry Rice,2,3,Rank,19.0,5,1-6,Safe
Giselle Fernandez,2,3,Rank,22.0,4,4-8,Eliminated
Master P,2,3,Rank,14.0,6,1-5,Safe
Drew Lachey,2,3,Rank,27.0,1,1-8,Safe
Tia Carrere,2,4,Rank,25.0,3,1-7,Safe
George Hamilton,2,4,Rank,21.0,5,1-7,Safe
Lisa Rinna,2,4,Rank,26.0,2,1-7,Safe
Stacy Keibler,2,4,Rank,26.0,2,1-7,Safe
Jerry Rice,2,4,Rank,24.0,4,1-7,Safe
Master P,2,4,Rank,8.0,6,1-7,Eliminated
Drew Lachey,2,4,Rank,28.0,1,1-7,Safe
Tia Carrere,2,5,Rank,22.0,6,1-6,Eliminated
George Hamilton,2,5,Rank,24.0,4,1-6,Safe
Lisa Rinna,2,5,Rank,25.0,3,1-6,Safe
Stacy Keibler,2,5,Rank,30.0,1,1-6,Safe
Jerry Rice,2,5,Rank,23.0,5,1-6,Safe
Drew Lachey,2,5,Rank,27.0,2,1-6,Safe
George Hamilton,2,6,Rank,23.0,3,2-5,Eliminated
Lisa Rinna,2,6,Rank,27.0,2,1-5,Safe
Stacy Keibler,2,6,Rank,30.0,1,1-5,Safe
Jerry Rice,2,6,Rank,23.0,3,1-4,Safe
Drew Lachey,2,6,Rank,30.0,1,1-5,Safe
Lisa Rinna,2,7,Rank,26.5,2,2-4,Eliminated
Stacy Keibler,2,7,Rank,27.5,1,1-4,Safe
Jerry Rice,2,7,Rank,20.5,3,1-3,Safe
Drew Lachey,2,7,Rank,27.5,1,1-4,Safe
Stacy Keibler,2,8,Rank,28.6665,2,1-3,Safe
Jerry Rice,2,8,Rank,26.666600000000003,3,1-3,Safe
Drew Lachey,2,8,Rank,28.9998,1,1-3,Safe
Harry Hamlin,3,1,Percent,17.0,8.0%,0.0%-100.0%,Safe
Vivica A. Fox,3,1,Percent,22.0,10.4%,0.0%-100.0%,Safe
Monique Coleman,3,1,Percent,19.0,9.0%,0.0%-100.0%,Safe
Joey Lawrence,3,1,Percent,21.0,9.9%,0.0%-100.0%,Safe
Mario Lopez,3,1,Percent,26.0,12.3%,0.0%-100.0%,Safe
Emmitt Smith,3,1,Percent,24.0,11.3%,0.0%-100.0%,Safe
Shanna Moakler,3,1,Percent,18.0,8.5%,0.0%-100.0%,Safe
Willa Ford,3,1,Percent,22.0,10.4%,0.0%-100.0%,Safe
Sara Evans,3,1,Percent,15.0,7.1%,0.0%-100.0%,Safe
Jerry Springer,3,1,Percent,16.0,7.5%,0.0%-100.0%,Safe
Tucker Carlson,3,1,Percent,12.0,5.7%,0.0%-13.6%,Eliminated
Harry Hamlin,3,2,Percent,21.0,9.1%,0.4%-98.3%,Safe
Vivica A. Fox,3,2,Percent,24.0,10.4%,0.0%-97.8%,Safe
Monique Coleman,3,2,Percent,26.0,11.3%,0.0%-97.8%,Safe
Joey Lawrence,3,2,Percent,29.0,12.6%,0.0%-97.8%,Safe
Mario Lopez,3,2,Percent,21.0,9.1%,0.4%-98.3%,Safe
Emmitt Smith,3,2,Percent,24.0,10.4%,0.0%-97.8%,Safe
Shanna Moakler,3,2,Percent,22.0,9.6%,0.0%-11.6%,Eliminated
Willa Ford,3,2,Percent,23.0,10.0%,0.0%-97.8%,Safe
Sara Evans,3,2,Percent,21.0,9.1%,0.0%-97.8%,Safe
Jerry Springer,3,2,Percent,19.0,8.3%,1.3%-99.1%,Safe
Harry Hamlin,3,3,Percent,22.0,10.6%,0.0%-12.9%,Eliminated
Vivica A. Fox,3,3,Percent,27.0,13.0%,0.0%-98.1%,Safe
Monique Coleman,3,3,Percent,27.0,13.0%,0.0%-98.1%,Safe
Joey Lawrence,3,3,Percent,22.0,10.6%,0.0%-98.1%,Safe
Mario Lopez,3,3,Percent,22.0,10.6%,0.0%-98.1%,Safe
Emmitt Smith,3,3,Percent,19.0,9.2%,1.4%-99.5%,Safe
Willa Ford,3,3,Percent,22.0,10.6%,0.0%-98.1%,Safe
Sara Evans,3,3,Percent,25.0,12.1%,0.0%-98.1%,Safe
Jerry Springer,3,3,Percent,21.0,10.1%,0.5%-98.6%,Safe
Vivica A. Fox,3,4,Percent,24.0,12.1%,0.0%-15.0%,Eliminated
Monique Coleman,3,4,Percent,24.0,12.1%,0.0%-99.0%,Safe
Joey Lawrence,3,4,Percent,27.0,13.6%,0.0%-99.0%,Safe
Mario Lopez,3,4,Percent,29.0,14.6%,0.0%-99.0%,Safe
Emmitt Smith,3,4,Percent,24.0,12.1%,0.0%-99.0%,Safe
Willa Ford,3,4,Percent,28.0,14.1%,0.0%-99.0%,Safe
Sara Evans,3,4,Percent,20.0,10.1%,0.0%-99.0%,Safe
Jerry Springer,3,4,Percent,22.0,11.1%,1.0%-100.0%,Safe
Monique Coleman,3,5,Percent,27.0,14.9%,0.0%-97.2%,Safe
Joey Lawrence,3,5,Percent,25.0,13.8%,1.1%-98.3%,Safe
Mario Lopez,3,5,Percent,27.0,14.9%,0.0%-97.2%,Safe
Emmitt Smith,3,5,Percent,27.0,14.9%,0.0%-97.2%,Safe
Willa Ford,3,5,Percent,27.0,14.9%,0.0%-16.2%,Eliminated
Sara Evans,3,5,Percent,24.0,13.3%,0.0%-97.2%,Safe
Jerry Springer,3,5,Percent,24.0,13.3%,1.7%-98.9%,Safe
Monique Coleman,3,6,Percent,23.0,19.5%,0.0%-100.0%,Safe
Joey Lawrence,3,6,Percent,24.0,20.3%,0.0%-100.0%,Safe
Mario Lopez,3,6,Percent,28.0,23.7%,0.0%-100.0%,Safe
Emmitt Smith,3,6,Percent,25.0,21.2%,0.0%-100.0%,Safe
Jerry Springer,3,6,Percent,18.0,15.3%,0.0%-100.0%,Safe
Monique Coleman,3,7,Percent,27.0,20.0%,0.0%-100.0%,Safe
Joey Lawrence,3,7,Percent,28.5,21.1%,0.0%-100.0%,Safe
Mario Lopez,3,7,Percent,28.0,20.7%,0.0%-100.0%,Safe
Emmitt Smith,3,7,Percent,28.5,21.1%,0.0%-100.0%,Safe
Jerry Springer,3,7,Percent,23.0,17.0%,0.0%-23.0%,Eliminated
Monique Coleman,3,8,Percent,26.5,24.3%,0.0%-25.7%,Eliminated
Joey Lawrence,3,8,Percent,27.0,24.8%,0.0%-100.0%,Safe
Mario Lopez,3,8,Percent,28.5,26.1%,0.0%-100.0%,Safe
Emmitt Smith,3,8,Percent,27.0,24.8%,0.0%-100.0%,Safe
Joey Lawrence,3,9,Percent,29.5,33.3%,0.0%-100.0%,Safe
Mario Lopez,3,9,Percent,29.5,33.3%,0.0%-100.0%,Safe
Emmitt Smith,3,9,Percent,29.5,33.3%,0.0%-100.0%,Safe
Mario Lopez,3,10,Percent,29.666600000000003,50.0%,0.0%-100.0%,Safe
Emmitt Smith,3,10,Percent,29.666600000000003,50.0%,0.0%-100.0%,Safe
John Ratzenberger,4,1,Percent,17.0,8.3%,0.0%-100.0%,Safe
Ian Ziering,4,1,Percent,21.0,10.2%,0.0%-100.0%,Safe
Clyde Drexler,4,1,Percent,16.0,7.8%,0.0%-100.0%,Safe
Laila Ali,4,1,Percent,23.0,11.2%,0.0%-100.0%,Safe
Apolo Anton Ohno,4,1,Percent,21.0,10.2%,0.0%-100.0%,Safe
Shandi Finnessey,4,1,Percent,19.0,9.2%,0.0%-100.0%,Safe
Paulina Porizkova,4,1,Percent,19.0,9.2%,0.0%-100.0%,Safe
Heather Mills,4,1,Percent,18.0,8.7%,0.0%-100.0%,Safe
Billy Ray Cyrus,4,1,Percent,13.0,6.3%,0.0%-100.0%,Safe
Joey Fatone,4,1,Percent,24.0,11.7%,0.0%-100.0%,Safe
Leeza Gibbons,4,1,Percent,15.0,7.3%,0.0%-100.0%,Safe
John Ratzenberger,4,2,Percent,21.0,8.6%,0.0%-98.4%,Safe
Ian Ziering,4,2,Percent,22.0,9.0%,0.0%-98.4%,Safe
Clyde Drexler,4,2,Percent,18.0,7.3%,1.2%-99.6%,Safe
Laila Ali,4,2,Percent,27.0,11.0%,0.0%-98.4%,Safe
Apolo Anton Ohno,4,2,Percent,26.0,10.6%,0.0%-98.4%,Safe
Shandi Finnessey,4,2,Percent,20.0,8.2%,0.4%-98.8%,Safe
Paulina Porizkova,4,2,Percent,21.0,8.6%,0.0%-9.6%,Eliminated
Heather Mills,4,2,Percent,24.0,9.8%,0.0%-98.4%,Safe
Billy Ray Cyrus,4,2,Percent,21.0,8.6%,0.0%-98.4%,Safe
Joey Fatone,4,2,Percent,24.0,9.8%,0.0%-98.4%,Safe
Leeza Gibbons,4,2,Percent,21.0,8.6%,0.0%-98.4%,Safe
John Ratzenberger,4,3,Percent,20.0,9.2%,0.5%-97.7%,Safe
Ian Ziering,4,3,Percent,24.0,11.0%,0.0%-97.2%,Safe
Clyde Drexler,4,3,Percent,16.0,7.3%,2.3%-99.5%,Safe
Laila Ali,4,3,Percent,21.0,9.6%,0.0%-97.2%,Safe
Apolo Anton Ohno,4,3,Percent,23.0,10.6%,0.0%-97.2%,Safe
Shandi Finnessey,4,3,Percent,21.0,9.6%,0.0%-10.4%,Eliminated
Heather Mills,4,3,Percent,24.0,11.0%,0.0%-97.2%,Safe
Billy Ray Cyrus,4,3,Percent,21.0,9.6%,0.0%-97.2%,Safe
Joey Fatone,4,3,Percent,24.0,11.0%,0.0%-97.2%,Safe
Leeza Gibbons,4,3,Percent,24.0,11.0%,0.0%-97.2%,Safe
John Ratzenberger,4,4,Percent,16.0,8.4%,0.0%-99.5%,Safe
Ian Ziering,4,4,Percent,24.0,12.6%,0.0%-99.5%,Safe
Clyde Drexler,4,4,Percent,15.0,7.9%,0.5%-100.0%,Safe
Laila Ali,4,4,Percent,21.0,11.1%,0.0%-99.5%,Safe
Apolo Anton Ohno,4,4,Percent,26.0,13.7%,0.0%-99.5%,Safe
Heather Mills,4,4,Percent,23.0,12.1%,0.0%-99.5%,Safe
Billy Ray Cyrus,4,4,Percent,21.0,11.1%,0.0%-99.5%,Safe
Joey Fatone,4,4,Percent,28.0,14.7%,0.0%-99.5%,Safe
Leeza Gibbons,4,4,Percent,16.0,8.4%,0.0%-13.8%,Eliminated
John Ratzenberger,4,5,Percent,18.0,10.2%,0.0%-100.0%,Safe
Ian Ziering,4,5,Percent,24.0,13.6%,0.0%-100.0%,Safe
Clyde Drexler,4,5,Percent,13.0,7.4%,0.0%-17.6%,Eliminated
Laila Ali,4,5,Percent,28.0,15.9%,0.0%-100.0%,Safe
Apolo Anton Ohno,4,5,Percent,30.0,17.0%,0.0%-100.0%,Safe
Heather Mills,4,5,Percent,21.0,11.9%,0.0%-100.0%,Safe
Billy Ray Cyrus,4,5,Percent,17.0,9.7%,0.0%-100.0%,Safe
Joey Fatone,4,5,Percent,25.0,14.2%,0.0%-100.0%,Safe
John Ratzenberger,4,6,Percent,19.0,11.2%,2.4%-98.8%,Safe
Ian Ziering,4,6,Percent,24.0,14.1%,0.0%-96.5%,Safe
Laila Ali,4,6,Percent,28.0,16.5%,0.0%-96.5%,Safe
Apolo Anton Ohno,4,6,Percent,28.0,16.5%,0.0%-96.5%,Safe
Heather Mills,4,6,Percent,23.0,13.5%,0.0%-15.0%,Eliminated
Billy Ray Cyrus,4,6,Percent,21.0,12.4%,1.2%-97.6%,Safe
Joey Fatone,4,6,Percent,27.0,15.9%,0.0%-96.5%,Safe
John Ratzenberger,4,7,Percent,22.5,14.6%,0.0%-18.8%,Eliminated
Ian Ziering,4,7,Percent,27.0,17.5%,0.0%-97.7%,Safe
Laila Ali,4,7,Percent,29.5,19.1%,0.0%-97.7%,Safe
Apolo Anton Ohno,4,7,Percent,27.0,17.5%,0.0%-97.7%,Safe
Billy Ray Cyrus,4,7,Percent,19.0,12.3%,2.3%-100.0%,Safe
Joey Fatone,4,7,Percent,29.5,19.1%,0.0%-97.7%,Safe
Ian Ziering,4,8,Percent,23.5,18.7%,0.0%-100.0%,Safe
Laila Ali,4,8,Percent,26.5,21.1%,0.0%-100.0%,Safe
Apolo Anton Ohno,4,8,Percent,29.0,23.1%,0.0%-100.0%,Safe
Billy Ray Cyrus,4,8,Percent,19.0,15.1%,0.0%-24.9%,Eliminated
Joey Fatone,4,8,Percent,27.5,21.9%,0.0%-100.0%,Safe
Ian Ziering,4,9,Percent,29.0,24.5%,0.0%-25.5%,Eliminated
Laila Ali,4,9,Percent,30.0,25.3%,0.0%-100.0%,Safe
Apolo Anton Ohno,4,9,Percent,29.5,24.9%,0.0%-100.0%,Safe
Joey Fatone,4,9,Percent,30.0,25.3%,0.0%-100.0%,Safe
Laila Ali,4,10,Percent,28.3332,32.8%,0.0%-100.0%,Safe
Apolo Anton Ohno,4,10,Percent,29.3332,34.0%,0.0%-100.0%,Safe
Joey Fatone,4,10,Percent,28.6665,33.2%,0.0%-100.0%,Safe
Cameron Mathison,5,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Jane Seymour,5,1,Percent,24.0,9.3%,0.0%-100.0%,Safe
Sabrina Bryan,5,1,Percent,26.0,10.1%,0.0%-100.0%,Safe
Jennie Garth,5,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Floyd Mayweather Jr. ,5,1,Percent,18.0,7.0%,0.0%-100.0%,Safe
Josie Maran,5,1,Percent,16.0,6.2%,0.0%-10.4%,Eliminated
Albert Reed,5,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Helio Castroneves,5,1,Percent,25.0,9.7%,0.0%-100.0%,Safe
Mel B,5,1,Percent,24.0,9.3%,0.0%-100.0%,Safe
Wayne Newton,5,1,Percent,19.0,7.4%,0.0%-100.0%,Safe
Marie Osmond,5,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Mark Cuban,5,1,Percent,21.0,8.2%,0.0%-100.0%,Safe
Cameron Mathison,5,2,Percent,21.0,8.8%,0.0%-96.2%,Safe
Jane Seymour,5,2,Percent,21.0,8.8%,0.0%-96.2%,Safe
Sabrina Bryan,5,2,Percent,26.0,10.9%,0.0%-96.2%,Safe
Jennie Garth,5,2,Percent,21.0,8.8%,0.0%-96.2%,Safe
Floyd Mayweather Jr. ,5,2,Percent,21.0,8.8%,0.0%-96.2%,Safe
Albert Reed,5,2,Percent,21.0,8.8%,0.0%-9.4%,Eliminated
Helio Castroneves,5,2,Percent,27.0,11.3%,0.0%-96.2%,Safe
Mel B,5,2,Percent,23.0,9.7%,0.0%-96.2%,Safe
Wayne Newton,5,2,Percent,15.0,6.3%,2.5%-98.7%,Safe
Marie Osmond,5,2,Percent,24.0,10.1%,0.0%-96.2%,Safe
Mark Cuban,5,2,Percent,18.0,7.6%,1.3%-97.5%,Safe
Cameron Mathison,5,3,Percent,23.0,9.6%,0.0%-100.0%,Safe
Jane Seymour,5,3,Percent,27.0,11.3%,0.0%-100.0%,Safe
Sabrina Bryan,5,3,Percent,27.0,11.3%,0.0%-100.0%,Safe
Jennie Garth,5,3,Percent,26.0,10.9%,0.0%-100.0%,Safe
Floyd Mayweather Jr. ,5,3,Percent,21.0,8.8%,0.0%-100.0%,Safe
Helio Castroneves,5,3,Percent,24.0,10.0%,0.0%-100.0%,Safe
Mel B,5,3,Percent,27.0,11.3%,0.0%-100.0%,Safe
Wayne Newton,5,3,Percent,18.0,7.5%,0.0%-12.5%,Eliminated
Marie Osmond,5,3,Percent,26.0,10.9%,0.0%-100.0%,Safe
Mark Cuban,5,3,Percent,20.0,8.4%,0.0%-100.0%,Safe
Cameron Mathison,5,4,Percent,27.0,11.5%,0.0%-99.6%,Safe
Jane Seymour,5,4,Percent,26.0,11.1%,0.0%-99.6%,Safe
Sabrina Bryan,5,4,Percent,30.0,12.8%,0.0%-99.6%,Safe
Jennie Garth,5,4,Percent,27.0,11.5%,0.0%-99.6%,Safe
Floyd Mayweather Jr. ,5,4,Percent,23.0,9.8%,0.0%-12.4%,Eliminated
Helio Castroneves,5,4,Percent,27.0,11.5%,0.0%-99.6%,Safe
Mel B,5,4,Percent,26.0,11.1%,0.0%-99.6%,Safe
Marie Osmond,5,4,Percent,26.0,11.1%,0.0%-99.6%,Safe
Mark Cuban,5,4,Percent,22.0,9.4%,0.4%-100.0%,Safe
Cameron Mathison,5,5,Percent,26.0,13.1%,0.0%-100.0%,Safe
Jane Seymour,5,5,Percent,26.0,13.1%,0.0%-100.0%,Safe
Sabrina Bryan,5,5,Percent,28.0,14.1%,0.0%-100.0%,Safe
Jennie Garth,5,5,Percent,25.0,12.6%,0.0%-100.0%,Safe
Helio Castroneves,5,5,Percent,23.0,11.6%,0.0%-100.0%,Safe
Mel B,5,5,Percent,29.0,14.6%,0.0%-100.0%,Safe
Marie Osmond,5,5,Percent,21.0,10.6%,0.0%-100.0%,Safe
Mark Cuban,5,5,Percent,21.0,10.6%,0.0%-14.4%,Eliminated
Cameron Mathison,5,6,Percent,25.0,13.9%,0.0%-97.2%,Safe
Jane Seymour,5,6,Percent,22.0,12.2%,1.7%-98.9%,Safe
Sabrina Bryan,5,6,Percent,25.0,13.9%,0.0%-14.7%,Eliminated
Jennie Garth,5,6,Percent,27.0,15.0%,0.0%-97.2%,Safe
Helio Castroneves,5,6,Percent,28.0,15.6%,0.0%-97.2%,Safe
Mel B,5,6,Percent,30.0,16.7%,0.0%-97.2%,Safe
Marie Osmond,5,6,Percent,23.0,12.8%,1.1%-98.3%,Safe
Cameron Mathison,5,7,Percent,25.5,16.3%,0.0%-100.0%,Safe
Jane Seymour,5,7,Percent,25.0,16.0%,0.0%-17.3%,Eliminated
Jennie Garth,5,7,Percent,26.5,17.0%,0.0%-100.0%,Safe
Helio Castroneves,5,7,Percent,26.0,16.7%,0.0%-100.0%,Safe
Mel B,5,7,Percent,27.0,17.3%,0.0%-100.0%,Safe
Marie Osmond,5,7,Percent,26.0,16.7%,0.0%-100.0%,Safe
Cameron Mathison,5,8,Percent,25.5,19.4%,0.0%-20.6%,Eliminated
Jennie Garth,5,8,Percent,25.0,19.0%,0.4%-99.2%,Safe
Helio Castroneves,5,8,Percent,28.5,21.7%,0.0%-98.9%,Safe
Mel B,5,8,Percent,28.0,21.3%,0.0%-98.9%,Safe
Marie Osmond,5,8,Percent,24.5,18.6%,0.8%-99.6%,Safe
Jennie Garth,5,9,Percent,29.0,24.8%,0.0%-25.2%,Eliminated
Helio Castroneves,5,9,Percent,30.0,25.6%,0.0%-99.1%,Safe
Mel B,5,9,Percent,30.0,25.6%,0.0%-99.1%,Safe
Marie Osmond,5,9,Percent,28.0,23.9%,0.9%-100.0%,Safe
Helio Castroneves,5,10,Percent,27.9999,35.3%,0.0%-100.0%,Safe
Mel B,5,10,Percent,28.333199999999998,35.7%,0.0%-100.0%,Safe
Marie Osmond,5,10,Percent,23.0,29.0%,0.0%-100.0%,Safe
Cristian de la Fuente,6,1,Percent,21.0,8.6%,0.0%-100.0%,Safe
Steve Guttenberg,6,1,Percent,18.0,7.4%,0.0%-100.0%,Safe
Priscilla Presley,6,1,Percent,24.0,9.9%,0.0%-100.0%,Safe
Marlee Matlin,6,1,Percent,22.0,9.1%,0.0%-100.0%,Safe
Shannon Elizabeth,6,1,Percent,21.0,8.6%,0.0%-100.0%,Safe
Marissa Jaret Winokur,6,1,Percent,18.0,7.4%,0.0%-100.0%,Safe
Jason Taylor,6,1,Percent,22.0,9.1%,0.0%-100.0%,Safe
Kristi Yamaguchi,6,1,Percent,27.0,11.1%,0.0%-100.0%,Safe
Monica Seles,6,1,Percent,15.0,6.2%,0.0%-100.0%,Safe
Penn Jillette,6,1,Percent,16.0,6.6%,0.0%-100.0%,Safe
Adam Carolla,6,1,Percent,15.0,6.2%,0.0%-100.0%,Safe
Mario,6,1,Percent,24.0,9.9%,0.0%-100.0%,Safe
Cristian de la Fuente,6,2,Percent,20.0,7.8%,0.0%-99.6%,Safe
Steve Guttenberg,6,2,Percent,16.0,6.2%,0.4%-100.0%,Safe
Priscilla Presley,6,2,Percent,21.0,8.2%,0.0%-99.6%,Safe
Marlee Matlin,6,2,Percent,24.0,9.3%,0.0%-99.6%,Safe
Shannon Elizabeth,6,2,Percent,24.0,9.3%,0.0%-99.6%,Safe
Marissa Jaret Winokur,6,2,Percent,21.0,8.2%,0.0%-99.6%,Safe
Jason Taylor,6,2,Percent,27.0,10.5%,0.0%-99.6%,Safe
Kristi Yamaguchi,6,2,Percent,27.0,10.5%,0.0%-99.6%,Safe
Monica Seles,6,2,Percent,15.0,5.8%,0.0%-11.7%,Eliminated
Penn Jillette,6,2,Percent,17.0,6.6%,0.0%-11.0%,Eliminated
Adam Carolla,6,2,Percent,19.0,7.4%,0.0%-99.6%,Safe
Mario,6,2,Percent,26.0,10.1%,0.0%-99.6%,Safe
Cristian de la Fuente,6,3,Percent,25.0,11.0%,0.0%-99.1%,Safe
Steve Guttenberg,6,3,Percent,21.0,9.2%,0.0%-10.8%,Eliminated
Priscilla Presley,6,3,Percent,26.0,11.4%,0.0%-99.1%,Safe
Marlee Matlin,6,3,Percent,21.0,9.2%,0.0%-99.1%,Safe
Shannon Elizabeth,6,3,Percent,24.0,10.5%,0.0%-99.1%,Safe
Marissa Jaret Winokur,6,3,Percent,19.0,8.3%,0.9%-100.0%,Safe
Jason Taylor,6,3,Percent,23.0,10.1%,0.0%-99.1%,Safe
Kristi Yamaguchi,6,3,Percent,27.0,11.8%,0.0%-99.1%,Safe
Adam Carolla,6,3,Percent,21.0,9.2%,0.0%-99.1%,Safe
Mario,6,3,Percent,21.0,9.2%,0.0%-99.1%,Safe
Cristian de la Fuente,6,4,Percent,26.0,11.6%,0.0%-100.0%,Safe
Priscilla Presley,6,4,Percent,22.0,9.8%,0.0%-100.0%,Safe
Marlee Matlin,6,4,Percent,24.0,10.7%,0.0%-100.0%,Safe
Shannon Elizabeth,6,4,Percent,28.0,12.4%,0.0%-100.0%,Safe
Marissa Jaret Winokur,6,4,Percent,24.0,10.7%,0.0%-100.0%,Safe
Jason Taylor,6,4,Percent,29.0,12.9%,0.0%-100.0%,Safe
Kristi Yamaguchi,6,4,Percent,29.0,12.9%,0.0%-100.0%,Safe
Adam Carolla,6,4,Percent,19.0,8.4%,0.0%-13.8%,Eliminated
Mario,6,4,Percent,24.0,10.7%,0.0%-100.0%,Safe
Cristian de la Fuente,6,5,Percent,23.0,11.7%,0.0%-100.0%,Safe
Priscilla Presley,6,5,Percent,21.0,10.7%,0.0%-14.3%,Eliminated
Marlee Matlin,6,5,Percent,22.0,11.2%,0.0%-100.0%,Safe
Shannon Elizabeth,6,5,Percent,23.0,11.7%,0.0%-100.0%,Safe
Marissa Jaret Winokur,6,5,Percent,24.0,12.2%,0.0%-100.0%,Safe
Jason Taylor,6,5,Percent,27.0,13.8%,0.0%-100.0%,Safe
Kristi Yamaguchi,6,5,Percent,29.0,14.8%,0.0%-100.0%,Safe
Mario,6,5,Percent,27.0,13.8%,0.0%-100.0%,Safe
Cristian de la Fuente,6,6,Percent,27.0,15.0%,0.0%-100.0%,Safe
Marlee Matlin,6,6,Percent,21.0,11.7%,0.0%-16.9%,Eliminated
Shannon Elizabeth,6,6,Percent,24.0,13.3%,0.0%-100.0%,Safe
Marissa Jaret Winokur,6,6,Percent,26.0,14.4%,0.0%-100.0%,Safe
Jason Taylor,6,6,Percent,24.0,13.3%,0.0%-100.0%,Safe
Kristi Yamaguchi,6,6,Percent,30.0,16.7%,0.0%-100.0%,Safe
Mario,6,6,Percent,28.0,15.6%,0.0%-100.0%,Safe
Cristian de la Fuente,6,7,Percent,23.0,14.9%,1.6%-100.0%,Safe
Shannon Elizabeth,6,7,Percent,25.5,16.5%,0.0%-16.8%,Eliminated
Marissa Jaret Winokur,6,7,Percent,26.0,16.8%,0.0%-98.4%,Safe
Jason Taylor,6,7,Percent,27.5,17.8%,0.0%-98.4%,Safe
Kristi Yamaguchi,6,7,Percent,27.0,17.5%,0.0%-98.4%,Safe
Mario,6,7,Percent,25.5,16.5%,0.0%-98.4%,Safe
Cristian de la Fuente,6,8,Percent,28.5,21.3%,0.0%-98.5%,Safe
Marissa Jaret Winokur,6,8,Percent,25.0,18.7%,1.1%-99.6%,Safe
Jason Taylor,6,8,Percent,26.0,19.5%,0.4%-98.9%,Safe
Kristi Yamaguchi,6,8,Percent,27.5,20.6%,0.0%-98.5%,Safe
Mario,6,8,Percent,26.5,19.9%,0.0%-20.1%,Eliminated
Cristian de la Fuente,6,9,Percent,28.0,25.5%,0.0%-100.0%,Safe
Marissa Jaret Winokur,6,9,Percent,26.0,23.6%,0.0%-26.4%,Eliminated
Jason Taylor,6,9,Percent,27.5,25.0%,0.0%-100.0%,Safe
Kristi Yamaguchi,6,9,Percent,28.5,25.9%,0.0%-100.0%,Safe
