Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
2,1,George Hamilton,4.773,1,10,1.0,10.0,Safe,Rank
2,1,Lisa Rinna,5.279,1,10,1.0,10.0,Safe,Rank
2,1,Stacy Keibler,5.357,1,10,1.0,10.0,Safe,Rank
2,1,Jerry Rice,5.415,1,10,1.0,10.0,Safe,Rank
2,1,Giselle Fernandez,5.361,1,10,1.0,10.0,Safe,Rank
2,1,Master P,3.91,1,8,1.0,8.0,Safe,Rank
2,1,Drew Lachey,5.534,1,10,1.0,10.0,Safe,Rank
2,1,Kenny Mayne,8.579,4,10,5.0,10.0,Eliminated,Rank
2,2,Tatum O'Neal,7.716,3,9,5.0,9.0,Eliminated,Rank
2,2,Tia Carrere,4.982,1,9,1.0,9.0,Safe,Rank
2,2,George Hamilton,4.872,1,9,1.0,9.0,Safe,Rank
2,2,Lisa Rinna,4.413,1,9,1.0,9.0,Safe,Rank
2,2,Stacy Keibler,4.894,1,9,1.0,9.0,Safe,Rank
2,2,Jerry Rice,4.923,1,9,1.0,9.0,Safe,Rank
2,2,Giselle Fernandez,4.943,1,9,1.0,9.0,Safe,Rank
2,2,Master P,3.259,1,7,1.0,7.0,Safe,Rank
2,2,Drew Lachey,4.998,1,9,1.0,9.0,Safe,Rank
2,3,Tia Carrere,4.783,1,8,1.0,8.0,Safe,Rank
2,3,George Hamilton,4.308,1,7,1.0,7.0,Safe,Rank
2,3,Lisa Rinna,4.611,1,8,1.0,8.0,Safe,Rank
2,3,Stacy Keibler,4.82,1,8,1.0,8.0,Safe,Rank
2,3,Jerry Rice,2.961,1,5,1.0,5.0,Safe,Rank
2,3,Giselle Fernandez,7.556,5,8,6.0,8.0,Eliminated,Rank
2,3,Master P,2.269,1,4,1.0,4.0,Safe,Rank
2,3,Drew Lachey,4.692,1,8,1.0,8.0,Safe,Rank
2,4,Tia Carrere,4.137,1,7,1.0,7.0,Safe,Rank
2,4,George Hamilton,2.992,1,7,1.0,7.0,Safe,Rank
2,4,Lisa Rinna,4.172,1,7,1.0,7.0,Safe,Rank
2,4,Stacy Keibler,4.192,1,7,1.0,7.0,Safe,Rank
2,4,Jerry Rice,3.494,1,7,1.0,7.0,Safe,Rank
2,4,Master P,4.785,1,7,2.0,7.0,Eliminated,Rank
2,4,Drew Lachey,4.228,1,7,1.0,7.0,Safe,Rank
2,5,Tia Carrere,4.749,1,6,2.0,6.0,Eliminated,Rank
2,5,George Hamilton,3.128,1,6,1.0,6.0,Safe,Rank
2,5,Lisa Rinna,3.329,1,6,1.0,6.0,Safe,Rank
2,5,Stacy Keibler,3.418,1,6,1.0,6.0,Safe,Rank
2,5,Jerry Rice,2.855,1,6,1.0,6.0,Safe,Rank
2,5,Drew Lachey,3.521,1,6,1.0,6.0,Safe,Rank
2,6,George Hamilton,4.225,2,5,2.0,5.0,Eliminated,Rank
2,6,Lisa Rinna,2.669,1,5,1.0,5.0,Safe,Rank
2,6,Stacy Keibler,3.001,1,5,1.0,5.0,Safe,Rank
2,6,Jerry Rice,2.129,1,4,1.0,4.0,Safe,Rank
2,6,Drew Lachey,2.976,1,5,1.0,5.0,Safe,Rank
2,7,Lisa Rinna,3.655,3,4,3.0,4.0,Eliminated,Rank
2,7,Stacy Keibler,2.508,1,4,1.0,4.0,Safe,Rank
2,7,Jerry Rice,1.327,1,2,1.0,2.0,Safe,Rank
2,7,Drew Lachey,2.51,1,4,1.0,4.0,Safe,Rank
2,8,Stacy Keibler,2.11,1,3,1.0,3.0,Safe,Rank
2,8,Jerry Rice,1.721,1,3,1.0,3.0,Safe,Rank
2,8,Drew Lachey,2.169,1,3,1.0,3.0,Safe,Rank
28,1,Kate Flannery,6.722,1,12,1.0,12.0,Safe,Rank
28,1,James Van Der Beek,6.362,1,12,1.0,12.0,Safe,Rank
28,1,Kel Mitchell,6.456,1,12,1.0,12.0,Safe,Rank
28,1,Ray Lewis,6.323,1,12,1.0,12.0,Safe,Rank
28,1,Lamar Odom,6.573,1,12,1.0,12.0,Safe,Rank
28,1,Sailor Brinkley-Cook,6.654,1,12,1.0,12.0,Safe,Rank
28,1,Sean Spicer,6.427,1,12,1.0,12.0,Safe,Rank
28,1,Mary Wilson,6.406,1,12,1.0,12.0,Safe,Rank
28,1,Lauren Alaina,6.53,1,12,1.0,12.0,Safe,Rank
28,1,Ally Brooke,6.47,1,12,1.0,12.0,Safe,Rank
28,1,Karamo Brown,6.444,1,12,1.0,12.0,Safe,Rank
28,1,Hannah Brown,6.633,1,12,1.0,12.0,Safe,Rank
28,2,Kate Flannery,6.382,1,12,1.0,12.0,Safe,Rank
28,2,James Van Der Beek,6.434,1,12,1.0,12.0,Safe,Rank
28,2,Kel Mitchell,6.631,1,12,1.0,12.0,Safe,Rank
28,2,Ray Lewis,5.201,1,11,1.0,11.0,Safe,Rank
28,2,Lamar Odom,4.373,1,9,1.0,9.0,Safe,Rank
28,2,Sailor Brinkley-Cook,6.214,1,12,1.0,12.0,Safe,Rank
28,2,Sean Spicer,5.81,1,12,1.0,12.0,Safe,Rank
28,2,Mary Wilson,10.611,5,12,7.0,12.0,Eliminated,Rank
28,2,Lauren Alaina,6.436,1,12,1.0,12.0,Safe,Rank
28,2,Ally Brooke,6.743,1,12,1.0,12.0,Safe,Rank
28,2,Karamo Brown,6.386,1,12,1.0,12.0,Safe,Rank
28,2,Hannah Brown,6.779,1,12,1.0,12.0,Safe,Rank
28,3,Kate Flannery,5.593,1,10,1.0,10.0,Safe,Rank
28,3,James Van Der Beek,5.621,1,10,1.0,10.0,Safe,Rank
28,3,Kel Mitchell,5.522,1,10,1.0,10.0,Safe,Rank
28,3,Lamar Odom,5.236,1,10,1.0,10.0,Safe,Rank
28,3,Sailor Brinkley-Cook,5.345,1,10,1.0,10.0,Safe,Rank
28,3,Sean Spicer,5.557,1,10,1.0,10.0,Safe,Rank
28,3,Lauren Alaina,5.638,1,10,1.0,10.0,Safe,Rank
28,3,Ally Brooke,5.6,1,10,1.0,10.0,Safe,Rank
28,3,Karamo Brown,5.431,1,10,1.0,10.0,Safe,Rank
28,3,Hannah Brown,5.457,1,10,1.0,10.0,Safe,Rank
28,4,Kate Flannery,4.923,1,10,1.0,10.0,Safe,Rank
28,4,James Van Der Beek,5.24,1,10,1.0,10.0,Safe,Rank
28,4,Kel Mitchell,5.356,1,10,1.0,10.0,Safe,Rank
28,4,Lamar Odom,7.977,2,10,4.0,10.0,Eliminated,Rank
28,4,Sailor Brinkley-Cook,5.334,1,10,1.0,10.0,Safe,Rank
28,4,Sean Spicer,4.417,1,10,1.0,10.0,Safe,Rank
28,4,Lauren Alaina,5.387,1,10,1.0,10.0,Safe,Rank
28,4,Ally Brooke,5.391,1,10,1.0,10.0,Safe,Rank
28,4,Karamo Brown,5.484,1,10,1.0,10.0,Safe,Rank
28,4,Hannah Brown,5.491,1,10,1.0,10.0,Safe,Rank
28,5,Kate Flannery,4.978,1,9,1.0,9.0,Safe,Rank
28,5,James Van Der Beek,5.132,1,9,1.0,9.0,Safe,Rank
28,5,Kel Mitchell,5.068,1,9,1.0,9.0,Safe,Rank
28,5,Sailor Brinkley-Cook,4.929,1,9,1.0,9.0,Safe,Rank
28,5,Sean Spicer,4.695,1,9,1.0,9.0,Safe,Rank
28,5,Lauren Alaina,5.016,1,9,1.0,9.0,Safe,Rank
28,5,Ally Brooke,4.98,1,9,1.0,9.0,Safe,Rank
28,5,Karamo Brown,5.02,1,9,1.0,9.0,Safe,Rank
28,5,Hannah Brown,5.182,1,9,1.0,9.0,Safe,Rank
29,1,Anne Heche,7.96,1,15,1.0,15.0,Safe,Rank
29,1,Jesse Metcalfe,7.924,1,15,1.0,15.0,Safe,Rank
29,1,Chrishell Stause,7.814,1,15,1.0,15.0,Safe,Rank
29,1,Skai Jackson,8.118,1,15,1.0,15.0,Safe,Rank
29,1,Justina Machado,7.989,1,15,1.0,15.0,Safe,Rank
29,1,Charles Oakley,7.914,1,15,1.0,15.0,Safe,Rank
29,1,Veron Davis,8.102,1,15,1.0,15.0,Safe,Rank
29,1,Johnny Weir,7.88,1,15,1.0,15.0,Safe,Rank
29,1,Nev Schulman,8.117,1,15,1.0,15.0,Safe,Rank
29,1,AJ McLean,8.12,1,15,1.0,15.0,Safe,Rank
29,1,Nelly,7.984,1,15,1.0,15.0,Safe,Rank
29,1,Kaitlyn Bristowe,7.88,1,15,1.0,15.0,Safe,Rank
29,1,Carole Baskin,8.047,1,15,1.0,15.0,Safe,Rank
29,1,Monica Aldama,8.022,1,15,1.0,15.0,Safe,Rank
29,1,Jeannie Mai,8.129,1,15,1.0,15.0,Safe,Rank
29,2,Anne Heche,7.625,1,15,1.0,15.0,Safe,Rank
29,2,Jesse Metcalfe,8.088,1,15,1.0,15.0,Safe,Rank
29,2,Chrishell Stause,7.801,1,15,1.0,15.0,Safe,Rank
29,2,Skai Jackson,6.093,1,14,1.0,13.0,Safe,Rank
29,2,Justina Machado,7.889,1,15,1.0,15.0,Safe,Rank
29,2,Charles Oakley,12.423,5,15,7.0,15.0,Eliminated,Rank
29,2,Veron Davis,8.149,1,15,1.0,15.0,Safe,Rank
29,2,Johnny Weir,7.852,1,15,1.0,15.0,Safe,Rank
29,2,Nev Schulman,8.161,1,15,1.0,15.0,Safe,Rank
29,2,AJ McLean,8.098,1,15,1.0,15.0,Safe,Rank
29,2,Nelly,7.859,1,15,1.0,15.0,Safe,Rank
29,2,Kaitlyn Bristowe,7.863,1,15,1.0,15.0,Safe,Rank
29,2,Carole Baskin,7.047,1,15,1.0,15.0,Safe,Rank
29,2,Monica Aldama,7.163,1,15,1.0,15.0,Safe,Rank
29,2,Jeannie Mai,7.889,1,15,1.0,15.0,Safe,Rank
29,3,Anne Heche,6.064,1,14,1.0,13.0,Safe,Rank
29,3,Jesse Metcalfe,7.234,1,14,1.0,14.0,Safe,Rank
29,3,Chrishell Stause,7.21,1,14,1.0,14.0,Safe,Rank
29,3,Skai Jackson,6.868,1,14,1.0,14.0,Safe,Rank
29,3,Justina Machado,7.208,1,14,1.0,14.0,Safe,Rank
29,3,Veron Davis,7.63,1,14,1.0,14.0,Safe,Rank
29,3,Johnny Weir,7.641,1,14,1.0,14.0,Safe,Rank
29,3,Nev Schulman,7.318,1,14,1.0,14.0,Safe,Rank
29,3,AJ McLean,7.554,1,14,1.0,14.0,Safe,Rank
29,3,Nelly,6.645,1,14,1.0,14.0,Safe,Rank
29,3,Kaitlyn Bristowe,7.307,1,14,1.0,14.0,Safe,Rank
29,3,Carole Baskin,11.361,4,14,7.0,14.0,Eliminated,Rank
29,3,Monica Aldama,7.254,1,14,1.0,14.0,Safe,Rank
29,3,Jeannie Mai,7.706,1,14,1.0,14.0,Safe,Rank
29,4,Anne Heche,11.489339019189766,6,13,8.0,13.0,Eliminated,Rank
29,4,Jesse Metcalfe,5.904051172707889,1,12,1.0,12.0,Safe,Rank
29,4,Chrishell Stause,6.448827292110874,1,13,1.0,13.0,Safe,Rank
29,4,Skai Jackson,7.020255863539446,1,13,1.0,13.0,Safe,Rank
29,4,Justina Machado,7.1023454157782515,1,13,1.0,13.0,Safe,Rank
29,4,Veron Davis,6.755863539445629,1,13,1.0,13.0,Safe,Rank
29,4,Johnny Weir,7.104477611940299,1,13,1.0,13.0,Safe,Rank
29,4,Nev Schulman,6.853944562899787,1,13,1.0,13.0,Safe,Rank
29,4,AJ McLean,7.085287846481877,1,13,1.0,13.0,Safe,Rank
29,4,Nelly,5.643923240938166,1,12,1.0,11.0,Safe,Rank
29,4,Kaitlyn Bristowe,6.94136460554371,1,13,1.0,13.0,Safe,Rank
29,4,Monica Aldama,6.881663113006397,1,13,1.0,13.0,Safe,Rank
29,4,Jeannie Mai,5.768656716417911,1,12,1.0,12.0,Safe,Rank
29,5,Jesse Metcalfe,9.679,4,12,5.0,12.0,Eliminated,Rank
29,5,Chrishell Stause,4.895,1,11,1.0,10.0,Safe,Rank
29,5,Skai Jackson,6.467,1,12,1.0,12.0,Safe,Rank
29,5,Justina Machado,6.549,1,12,1.0,12.0,Safe,Rank
29,5,Veron Davis,5.44,1,12,1.0,11.0,Safe,Rank
29,5,Johnny Weir,6.427,1,12,1.0,12.0,Safe,Rank
29,5,Nev Schulman,6.544,1,12,1.0,12.0,Safe,Rank
29,5,AJ McLean,6.48,1,12,1.0,12.0,Safe,Rank
29,5,Nelly,6.264,1,12,1.0,12.0,Safe,Rank
29,5,Kaitlyn Bristowe,6.645,1,12,1.0,12.0,Safe,Rank
29,5,Monica Aldama,6.405,1,12,1.0,12.0,Safe,Rank
29,5,Jeannie Mai,6.205,1,12,1.0,12.0,Safe,Rank
29,6,Chrishell Stause,5.451,1,11,1.0,11.0,Safe,Rank
29,6,Skai Jackson,4.242,1,9,1.0,9.0,Safe,Rank
29,6,Justina Machado,6.194,1,11,1.0,11.0,Safe,Rank
29,6,Veron Davis,9.253,3,11,6.0,11.0,Eliminated,Rank
29,6,Johnny Weir,5.209,1,11,1.0,11.0,Safe,Rank
29,6,Nev Schulman,6.066,1,11,1.0,11.0,Safe,Rank
29,6,AJ McLean,5.876,1,11,1.0,11.0,Safe,Rank
29,6,Nelly,5.911,1,11,1.0,11.0,Safe,Rank
29,6,Kaitlyn Bristowe,6.136,1,11,1.0,11.0,Safe,Rank
29,6,Monica Aldama,5.818,1,11,1.0,11.0,Safe,Rank
29,6,Jeannie Mai,5.844,1,11,1.0,11.0,Safe,Rank
29,7,Chrishell Stause,5.316,1,10,1.0,10.0,Safe,Rank
29,7,Skai Jackson,5.165,1,10,1.0,10.0,Safe,Rank
29,7,Justina Machado,5.468,1,10,1.0,10.0,Safe,Rank
29,7,Johnny Weir,5.493,1,10,1.0,10.0,Safe,Rank
29,7,Nev Schulman,5.603,1,10,1.0,10.0,Safe,Rank
29,7,AJ McLean,5.245,1,10,1.0,10.0,Safe,Rank
29,7,Nelly,5.455,1,10,1.0,10.0,Safe,Rank
29,7,Kaitlyn Bristowe,4.555,1,10,1.0,10.0,Safe,Rank
29,7,Monica Aldama,7.939,2,10,4.0,10.0,Eliminated,Rank
29,7,Jeannie Mai,4.761,1,10,1.0,10.0,Safe,Rank
29,8,Chrishell Stause,7.568,5,8,6.0,8.0,Eliminated,Rank
29,8,Skai Jackson,2.916,1,5,1.0,5.0,Safe,Rank
29,8,Justina Machado,4.717,1,8,1.0,8.0,Safe,Rank
29,8,Johnny Weir,4.804,1,8,1.0,8.0,Safe,Rank
29,8,Nev Schulman,4.767,1,8,1.0,8.0,Safe,Rank
29,8,AJ McLean,4.363,1,7,1.0,7.0,Safe,Rank
29,8,Nelly,2.277,1,4,1.0,4.0,Safe,Rank
29,8,Kaitlyn Bristowe,4.588,1,8,1.0,8.0,Safe,Rank
29,9,Skai Jackson,3.534,1,7,1.0,7.0,Safe,Rank
29,9,Justina Machado,3.761,1,7,1.0,7.0,Safe,Rank
29,9,Johnny Weir,4.068,1,7,1.0,7.0,Safe,Rank
29,9,Nev Schulman,4.119,1,7,1.0,7.0,Safe,Rank
29,9,AJ McLean,6.003,3,7,4.0,7.0,Eliminated,Rank
29,9,Nelly,2.428,1,5,1.0,5.0,Safe,Rank
29,9,Kaitlyn Bristowe,4.087,1,7,1.0,7.0,Safe,Rank
29,10,Skai Jackson,5.144,4,6,4.0,6.0,Eliminated,Rank
29,10,Justina Machado,2.952,1,5,1.0,5.0,Safe,Rank
29,10,Johnny Weir,5.232,4,6,4.0,6.0,Eliminated,Rank
29,10,Nev Schulman,3.163,1,6,1.0,6.0,Safe,Rank
29,10,Nelly,1.253,1,2,1.0,2.0,Safe,Rank
29,10,Kaitlyn Bristowe,3.256,1,6,1.0,6.0,Safe,Rank
29,11,Justina Machado,2.634,1,4,1.0,4.0,Safe,Rank
29,11,Nev Schulman,2.547,1,4,1.0,4.0,Safe,Rank
29,11,Nelly,2.199,1,4,1.0,4.0,Safe,Rank
29,11,Kaitlyn Bristowe,2.62,1,4,1.0,4.0,Safe,Rank
30,1,Martin Kove,7.845,1,15,1.0,15.0,Safe,Rank
30,1,Brian Austin Green,8.052,1,15,1.0,15.0,Safe,Rank
30,1,Melora Hardin,7.804,1,15,1.0,15.0,Safe,Rank
30,1,Matt James,8.065,1,15,1.0,15.0,Safe,Rank
30,1,"Mike ""The Miz"" Mizanin",8.155,1,15,1.0,15.0,Safe,Rank
30,1,Suni Lee,8.109,1,15,1.0,15.0,Safe,Rank
30,1,Iman Shumpert,8.099,1,15,1.0,15.0,Safe,Rank
30,1,Cody Rigsby,7.926,1,15,1.0,15.0,Safe,Rank
30,1,Melanie C,8.056,1,15,1.0,15.0,Safe,Rank
30,1,Jimmie Allen,7.845,1,15,1.0,15.0,Safe,Rank
30,1,Olivia Jade,8.04,1,15,1.0,15.0,Safe,Rank
30,1,JoJo Siwa,7.987,1,15,1.0,15.0,Safe,Rank
30,1,Christine Chiu,8.068,1,15,1.0,15.0,Safe,Rank
30,1,Kenya Moore,7.97,1,15,1.0,15.0,Safe,Rank
30,1,Amanda Kloots,7.979,1,15,1.0,15.0,Safe,Rank
30,2,Martin Kove,12.33,5,15,8.0,15.0,Eliminated,Rank
30,2,Brian Austin Green,6.994,1,15,1.0,14.0,Safe,Rank
30,2,Melora Hardin,7.669,1,15,1.0,15.0,Safe,Rank
30,2,Matt James,6.568,1,15,1.0,14.0,Safe,Rank
30,2,"Mike ""The Miz"" Mizanin",7.932,1,15,1.0,15.0,Safe,Rank
30,2,Suni Lee,7.839,1,15,1.0,15.0,Safe,Rank
30,2,Iman Shumpert,8.068,1,15,1.0,15.0,Safe,Rank
30,2,Cody Rigsby,7.648,1,15,1.0,15.0,Safe,Rank
30,2,Melanie C,8.085,1,15,1.0,15.0,Safe,Rank
30,2,Jimmie Allen,7.769,1,15,1.0,15.0,Safe,Rank
30,2,Olivia Jade,7.864,1,15,1.0,15.0,Safe,Rank
30,2,JoJo Siwa,7.712,1,15,1.0,15.0,Safe,Rank
30,2,Christine Chiu,7.832,1,15,1.0,15.0,Safe,Rank
30,2,Kenya Moore,7.851,1,15,1.0,15.0,Safe,Rank
30,2,Amanda Kloots,7.839,1,15,1.0,15.0,Safe,Rank
30,3,Brian Austin Green,4.4375,1,8,1.0,8.0,Safe,Rank
30,3,Melora Hardin,8.916666666666666,2,14,2.175,13.824999999999996,Safe,Rank
30,3,Matt James,5.666666666666667,1,10,1.0,10.0,Safe,Rank
30,3,"Mike ""The Miz"" Mizanin",8.1875,1,14,1.0,13.0,Safe,Rank
30,3,Suni Lee,7.4375,1,13,1.0,13.0,Safe,Rank
30,3,Iman Shumpert,4.479166666666667,1,8,1.0,7.824999999999996,Safe,Rank
30,3,Cody Rigsby,3.625,1,6,1.0,6.0,Safe,Rank
30,3,Melanie C,9.416666666666666,1,14,1.175,14.0,Safe,Rank
30,3,Jimmie Allen,5.791666666666667,1,10,1.0,10.0,Safe,Rank
30,3,Olivia Jade,7.875,1,14,1.0,13.824999999999996,Safe,Rank
30,3,JoJo Siwa,8.5,1,14,2.0,14.0,Safe,Rank
30,3,Christine Chiu,13.4375,11,14,12.0,14.0,Eliminated,Rank
30,3,Kenya Moore,7.979166666666667,1,13,1.0,13.0,Safe,Rank
30,3,Amanda Kloots,9.25,1,14,2.0,13.0,Safe,Rank
30,4,Brian Austin Green,8.823870220162226,3,13,5.0,13.0,Eliminated,Rank
30,4,Melora Hardin,7.155272305909618,1,13,1.0,13.0,Safe,Rank
30,4,Matt James,9.842410196987254,3,13,6.0,13.0,Eliminated,Rank
30,4,"Mike ""The Miz"" Mizanin",7.137891077636153,1,13,1.0,13.0,Safe,Rank
30,4,Suni Lee,7.0590961761297795,1,13,1.0,13.0,Safe,Rank
30,4,Iman Shumpert,5.412514484356895,1,13,1.0,12.0,Safe,Rank
30,4,Cody Rigsby,4.57242178447277,1,12,1.0,10.0,Safe,Rank
30,4,Melanie C,7.428736964078795,1,13,1.0,13.0,Safe,Rank
30,4,Jimmie Allen,6.108922363847046,1,13,1.0,13.0,Safe,Rank
30,4,Olivia Jade,7.0590961761297795,1,13,1.0,13.0,Safe,Rank
30,4,JoJo Siwa,7.608342989571263,1,13,1.0,13.0,Safe,Rank
30,4,Kenya Moore,5.207415990730012,1,13,1.0,11.0,Safe,Rank
30,4,Amanda Kloots,7.584009269988412,1,13,1.0,13.0,Safe,Rank
30,5,Melora Hardin,10.0,10,10,10.0,10.0,Safe,Rank
30,5,"Mike ""The Miz"" Mizanin",2.5,2,3,2.025,2.975,Safe,Rank
30,5,Suni Lee,6.5,6,7,6.025,6.975,Safe,Rank
30,5,Iman Shumpert,1.5,1,2,1.025,1.975,Safe,Rank
30,5,Cody Rigsby,4.0,4,4,4.0,4.0,Safe,Rank
30,5,Melanie C,11.0,11,11,11.0,11.0,Eliminated,Rank
30,5,Jimmie Allen,4.0,3,5,3.05,4.95,Safe,Rank
30,5,Olivia Jade,7.5,7,8,7.025,7.975,Safe,Rank
30,5,JoJo Siwa,3.5,1,6,1.125,5.875,Safe,Rank
30,5,Kenya Moore,9.0,9,9,9.0,9.0,Safe,Rank
30,5,Amanda Kloots,6.5,5,8,5.075,7.925,Safe,Rank
30,6,Melora Hardin,5.576,1,10,1.0,10.0,Safe,Rank
30,6,"Mike ""The Miz"" Mizanin",4.129,1,8,1.0,8.0,Safe,Rank
30,6,Suni Lee,6.155,1,10,1.0,10.0,Safe,Rank
30,6,Iman Shumpert,3.622,1,7,1.0,7.0,Safe,Rank
30,6,Cody Rigsby,5.219,1,9,1.0,9.0,Safe,Rank
30,6,Jimmie Allen,5.208,1,10,1.0,10.0,Safe,Rank
30,6,Olivia Jade,5.903,1,10,1.0,10.0,Safe,Rank
30,6,JoJo Siwa,4.773,1,10,1.0,10.0,Safe,Rank
30,6,Kenya Moore,8.294,3,10,5.0,10.0,Eliminated,Rank
30,6,Amanda Kloots,6.121,1,10,1.0,10.0,Safe,Rank
30,7,Melora Hardin,5.032,1,9,1.0,9.0,Safe,Rank
30,7,"Mike ""The Miz"" Mizanin",6.724,2,9,4.0,9.0,Eliminated,Rank
30,7,Suni Lee,4.701,1,9,1.0,9.0,Safe,Rank
30,7,Iman Shumpert,4.211,1,9,1.0,9.0,Safe,Rank
30,7,Cody Rigsby,4.827,1,9,1.0,9.0,Safe,Rank
30,7,Jimmie Allen,4.774,1,9,1.0,9.0,Safe,Rank
30,7,Olivia Jade,5.145,1,9,1.0,9.0,Safe,Rank
30,7,JoJo Siwa,4.78,1,9,1.0,9.0,Safe,Rank
30,7,Amanda Kloots,4.806,1,9,1.0,9.0,Safe,Rank
30,8,Melora Hardin,4.496,1,8,1.0,8.0,Safe,Rank
30,8,Suni Lee,4.412,1,8,1.0,8.0,Safe,Rank
30,8,Iman Shumpert,2.592,1,6,1.0,6.0,Safe,Rank
30,8,Cody Rigsby,3.701,1,8,1.0,7.0,Safe,Rank
30,8,Jimmie Allen,5.424,1,8,2.0,8.0,Eliminated,Rank
30,8,Olivia Jade,6.76,3,8,4.0,8.0,Eliminated,Rank
30,8,JoJo Siwa,4.111,1,8,1.0,8.0,Safe,Rank
30,8,Amanda Kloots,4.504,1,8,1.0,8.0,Safe,Rank
30,9,Melora Hardin,4.396,3,6,3.0,6.0,Eliminated,Rank
30,9,Suni Lee,5.666,5,6,5.0,6.0,Eliminated,Rank
30,9,Iman Shumpert,3.039,1,5,1.0,5.0,Safe,Rank
30,9,Cody Rigsby,1.255,1,2,1.0,2.0,Safe,Rank
30,9,JoJo Siwa,3.351,1,6,1.0,6.0,Safe,Rank
30,9,Amanda Kloots,3.293,1,6,1.0,6.0,Safe,Rank
30,10,Iman Shumpert,2.637,1,4,1.0,4.0,Safe,Rank
30,10,Cody Rigsby,2.16,1,4,1.0,4.0,Safe,Rank
30,10,JoJo Siwa,2.681,1,4,1.0,4.0,Safe,Rank
30,10,Amanda Kloots,2.522,1,4,1.0,4.0,Safe,Rank
31,1,Jason Lewis,13.657,7,16,9.0,16.0,Eliminated,Rank
31,1,Cheryl Ladd,8.648,1,16,1.0,16.0,Safe,Rank
31,1,Selma Blair,8.219,1,16,1.0,16.0,Safe,Rank
31,1,Joseph Baena,8.262,1,16,1.0,16.0,Safe,Rank
31,1,Trevor Donovan,8.097,1,16,1.0,16.0,Safe,Rank
31,1,Daniel Durant,8.454,1,16,1.0,16.0,Safe,Rank
31,1,Wayne Brady,8.419,1,16,1.0,16.0,Safe,Rank
31,1,Sam Champion,7.89,1,16,1.0,16.0,Safe,Rank
31,1,Jessie James Decker,7.892,1,16,1.0,16.0,Safe,Rank
31,1,Jordin Sparks,8.402,1,16,1.0,16.0,Safe,Rank
31,1,Heidi D'Amelio,8.41,1,16,1.0,16.0,Safe,Rank
31,1,Charli D'Amelio,8.309,1,16,1.0,16.0,Safe,Rank
31,1,Teresa Giudice,8.236,1,16,1.0,16.0,Safe,Rank
31,1,Vinny Guadagnino,6.36,1,14,1.0,13.0,Safe,Rank
31,1,Shangela,8.333,1,16,1.0,16.0,Safe,Rank
31,1,Gabby Windey,8.412,1,16,1.0,16.0,Safe,Rank
31,2,Cheryl Ladd,5.931690929451288,1,13,1.0,12.0,Safe,Rank
31,2,Selma Blair,7.957446808510638,1,15,1.0,15.0,Safe,Rank
31,2,Joseph Baena,7.071668533034715,1,15,1.0,14.0,Safe,Rank
31,2,Trevor Donovan,8.17245240761478,1,15,1.0,15.0,Safe,Rank
31,2,Daniel Durant,7.882418812989922,1,15,1.0,15.0,Safe,Rank
31,2,Wayne Brady,8.029115341545353,1,15,1.0,15.0,Safe,Rank
