Season,Week,CelebrityName,Mean_Rank,Min_Rank,Max_Rank,CI_Lower,CI_Upper,Status,RuleType
2,1,Tatum O'Neal,5.4149,1,10,1.0,10.0,Safe,Rank
2,1,Tia Carrere,5.3439,1,10,1.0,10.0,Safe,Rank
2,1,George Hamilton,4.8727,1,10,1.0,10.0,Safe,Rank
2,1,Lisa Rinna,5.2158,1,10,1.0,10.0,Safe,Rank
2,1,Stacy Keibler,5.4095,1,10,1.0,10.0,Safe,Rank
2,1,Jerry Rice,5.416,1,10,1.0,10.0,Safe,Rank
2,1,Giselle Fernandez,5.446,1,10,1.0,10.0,Safe,Rank
2,1,Master P,3.7903,1,8,1.0,8.0,Safe,Rank
2,1,Drew Lachey,5.4891,1,10,1.0,10.0,Safe,Rank
2,1,Kenny Mayne,8.6018,3,10,6.0,10.0,Eliminated,Rank
2,2,Tatum O'Neal,7.6304,3,9,5.0,9.0,Eliminated,Rank
2,2,Tia Carrere,4.877,1,9,1.0,9.0,Safe,Rank
2,2,George Hamilton,4.7957,1,9,1.0,9.0,Safe,Rank
2,2,Lisa Rinna,4.4639,1,9,1.0,9.0,Safe,Rank
2,2,Stacy Keibler,4.9728,1,9,1.0,9.0,Safe,Rank
2,2,Jerry Rice,4.9728,1,9,1.0,9.0,Safe,Rank
2,2,Giselle Fernandez,5.0117,1,9,1.0,9.0,Safe,Rank
2,2,Master P,3.2438,1,7,1.0,7.0,Safe,Rank
2,2,Drew Lachey,5.0319,1,9,1.0,9.0,Safe,Rank
2,3,Tia Carrere,4.768,1,8,1.0,8.0,Safe,Rank
2,3,George Hamilton,4.3225,1,7,1.0,7.0,Safe,Rank
2,3,Lisa Rinna,4.6105,1,8,1.0,8.0,Safe,Rank
2,3,Stacy Keibler,4.7518,1,8,1.0,8.0,Safe,Rank
2,3,Jerry Rice,2.9217,1,5,1.0,5.0,Safe,Rank
2,3,Giselle Fernandez,7.5515,5,8,6.0,8.0,Eliminated,Rank
2,3,Master P,2.2717,1,4,1.0,4.0,Safe,Rank
2,3,Drew Lachey,4.8023,1,8,1.0,8.0,Safe,Rank
2,4,Tia Carrere,4.0343,1,7,1.0,7.0,Safe,Rank
2,4,George Hamilton,3.1191,1,7,1.0,7.0,Safe,Rank
2,4,Lisa Rinna,4.2024,1,7,1.0,7.0,Safe,Rank
2,4,Stacy Keibler,4.1977,1,7,1.0,7.0,Safe,Rank
2,4,Jerry Rice,3.3475,1,7,1.0,7.0,Safe,Rank
2,4,Master P,4.8362,1,7,2.0,7.0,Eliminated,Rank
2,4,Drew Lachey,4.2628,1,7,1.0,7.0,Safe,Rank
2,5,Tia Carrere,4.6493,1,6,2.0,6.0,Eliminated,Rank
2,5,George Hamilton,3.1043,1,6,1.0,6.0,Safe,Rank
2,5,Lisa Rinna,3.4042,1,6,1.0,6.0,Safe,Rank
2,5,Stacy Keibler,3.5072,1,6,1.0,6.0,Safe,Rank
2,5,Jerry Rice,2.8553,1,6,1.0,6.0,Safe,Rank
2,5,Drew Lachey,3.4797,1,6,1.0,6.0,Safe,Rank
2,6,George Hamilton,4.1907,2,5,2.0,5.0,Eliminated,Rank
2,6,Lisa Rinna,2.7527,1,5,1.0,5.0,Safe,Rank
2,6,Stacy Keibler,2.9755,1,5,1.0,5.0,Safe,Rank
2,6,Jerry Rice,2.0797,1,4,1.0,4.0,Safe,Rank
2,6,Drew Lachey,3.0014,1,5,1.0,5.0,Safe,Rank
2,7,Lisa Rinna,3.6552,3,4,3.0,4.0,Eliminated,Rank
2,7,Stacy Keibler,2.5146,1,4,1.0,4.0,Safe,Rank
2,7,Jerry Rice,1.3252,1,2,1.0,2.0,Safe,Rank
2,7,Drew Lachey,2.505,1,4,1.0,4.0,Safe,Rank
2,8,Stacy Keibler,2.1284,1,3,1.0,3.0,Safe,Rank
2,8,Jerry Rice,1.7572,1,3,1.0,3.0,Safe,Rank
2,8,Drew Lachey,2.1144,1,3,1.0,3.0,Safe,Rank
28,1,Kate Flannery,6.54,1,12,1.0,12.0,Safe,Rank
28,1,James Van Der Beek,6.5375,1,12,1.0,12.0,Safe,Rank
28,1,Kel Mitchell,6.5309,1,12,1.0,12.0,Safe,Rank
28,1,Ray Lewis,6.5085,1,12,1.0,12.0,Safe,Rank
28,1,Lamar Odom,6.4781,1,12,1.0,12.0,Safe,Rank
28,1,Sailor Brinkley-Cook,6.4988,1,12,1.0,12.0,Safe,Rank
28,1,Sean Spicer,6.5497,1,12,1.0,12.0,Safe,Rank
28,1,Mary Wilson,6.4605,1,12,1.0,12.0,Safe,Rank
28,1,Lauren Alaina,6.4772,1,12,1.0,12.0,Safe,Rank
28,1,Ally Brooke,6.4499,1,12,1.0,12.0,Safe,Rank
28,1,Karamo Brown,6.4922,1,12,1.0,12.0,Safe,Rank
28,1,Hannah Brown,6.4767,1,12,1.0,12.0,Safe,Rank
28,2,Kate Flannery,6.5577,1,12,1.0,12.0,Safe,Rank
28,2,James Van Der Beek,6.5074,1,12,1.0,12.0,Safe,Rank
28,2,Kel Mitchell,6.4827,1,12,1.0,12.0,Safe,Rank
28,2,Ray Lewis,5.4103,1,11,1.0,11.0,Safe,Rank
28,2,Lamar Odom,4.3585,1,9,1.0,9.0,Safe,Rank
28,2,Sailor Brinkley-Cook,6.2315,1,12,1.0,12.0,Safe,Rank
28,2,Sean Spicer,5.967,1,12,1.0,12.0,Safe,Rank
28,2,Mary Wilson,10.6622,5,12,8.0,12.0,Eliminated,Rank
28,2,Lauren Alaina,6.4358,1,12,1.0,12.0,Safe,Rank
28,2,Ally Brooke,6.4766,1,12,1.0,12.0,Safe,Rank
28,2,Karamo Brown,6.4669,1,12,1.0,12.0,Safe,Rank
28,2,Hannah Brown,6.4434,1,12,1.0,12.0,Safe,Rank
28,3,Kate Flannery,5.5513,1,10,1.0,10.0,Safe,Rank
28,3,James Van Der Beek,5.5591,1,10,1.0,10.0,Safe,Rank
28,3,Kel Mitchell,5.4617,1,10,1.0,10.0,Safe,Rank
28,3,Lamar Odom,5.1943,1,10,1.0,10.0,Safe,Rank
28,3,Sailor Brinkley-Cook,5.5136,1,10,1.0,10.0,Safe,Rank
28,3,Sean Spicer,5.4916,1,10,1.0,10.0,Safe,Rank
28,3,Lauren Alaina,5.534,1,10,1.0,10.0,Safe,Rank
28,3,Ally Brooke,5.5483,1,10,1.0,10.0,Safe,Rank
28,3,Karamo Brown,5.5647,1,10,1.0,10.0,Safe,Rank
28,3,Hannah Brown,5.5814,1,10,1.0,10.0,Safe,Rank
28,4,Kate Flannery,4.8705,1,10,1.0,10.0,Safe,Rank
28,4,James Van Der Beek,5.2851,1,10,1.0,10.0,Safe,Rank
28,4,Kel Mitchell,5.4737,1,10,1.0,10.0,Safe,Rank
28,4,Lamar Odom,7.976,2,10,5.0,10.0,Eliminated,Rank
28,4,Sailor Brinkley-Cook,5.3585,1,10,1.0,10.0,Safe,Rank
28,4,Sean Spicer,4.4518,1,10,1.0,9.0,Safe,Rank
28,4,Lauren Alaina,5.4408,1,10,1.0,10.0,Safe,Rank
28,4,Ally Brooke,5.3874,1,10,1.0,10.0,Safe,Rank
28,4,Karamo Brown,5.2936,1,10,1.0,10.0,Safe,Rank
28,4,Hannah Brown,5.4626,1,10,1.0,10.0,Safe,Rank
28,5,Kate Flannery,4.8696,1,9,1.0,9.0,Safe,Rank
28,5,James Van Der Beek,5.0313,1,9,1.0,9.0,Safe,Rank
28,5,Kel Mitchell,5.0801,1,9,1.0,9.0,Safe,Rank
28,5,Sailor Brinkley-Cook,5.0624,1,9,1.0,9.0,Safe,Rank
28,5,Sean Spicer,4.8244,1,9,1.0,9.0,Safe,Rank
28,5,Lauren Alaina,5.0394,1,9,1.0,9.0,Safe,Rank
28,5,Ally Brooke,4.9999,1,9,1.0,9.0,Safe,Rank
28,5,Karamo Brown,5.0008,1,9,1.0,9.0,Safe,Rank
28,5,Hannah Brown,5.0921,1,9,1.0,9.0,Safe,Rank
29,1,Anne Heche,8.0,1,15,1.0,15.0,Safe,Rank
29,1,Jesse Metcalfe,7.9509,1,15,1.0,15.0,Safe,Rank
29,1,Chrishell Stause,7.9734,1,15,1.0,15.0,Safe,Rank
29,1,Skai Jackson,8.0099,1,15,1.0,15.0,Safe,Rank
29,1,Justina Machado,7.9826,1,15,1.0,15.0,Safe,Rank
29,1,Charles Oakley,8.0188,1,15,1.0,15.0,Safe,Rank
29,1,Veron Davis,8.0012,1,15,1.0,15.0,Safe,Rank
29,1,Johnny Weir,8.0966,1,15,1.0,15.0,Safe,Rank
29,1,Nev Schulman,7.9493,1,15,1.0,15.0,Safe,Rank
29,1,AJ McLean,8.0144,1,15,1.0,15.0,Safe,Rank
29,1,Nelly,7.9563,1,15,1.0,15.0,Safe,Rank
29,1,Kaitlyn Bristowe,8.0143,1,15,1.0,15.0,Safe,Rank
29,1,Carole Baskin,7.9412,1,15,1.0,15.0,Safe,Rank
29,1,Monica Aldama,8.0723,1,15,1.0,15.0,Safe,Rank
29,1,Jeannie Mai,8.0188,1,15,1.0,15.0,Safe,Rank
29,2,Anne Heche,7.946,1,15,1.0,15.0,Safe,Rank
29,2,Jesse Metcalfe,7.8453,1,15,1.0,15.0,Safe,Rank
29,2,Chrishell Stause,7.8889,1,15,1.0,15.0,Safe,Rank
29,2,Skai Jackson,6.1829,1,14,1.0,13.0,Safe,Rank
29,2,Justina Machado,7.862,1,15,1.0,15.0,Safe,Rank
29,2,Charles Oakley,12.4124,4,15,7.0,15.0,Eliminated,Rank
29,2,Veron Davis,7.8878,1,15,1.0,15.0,Safe,Rank
29,2,Johnny Weir,7.9544,1,15,1.0,15.0,Safe,Rank
29,2,Nev Schulman,7.9498,1,15,1.0,15.0,Safe,Rank
29,2,AJ McLean,8.0133,1,15,1.0,15.0,Safe,Rank
29,2,Nelly,7.8947,1,15,1.0,15.0,Safe,Rank
29,2,Kaitlyn Bristowe,8.0173,1,15,1.0,15.0,Safe,Rank
29,2,Carole Baskin,7.1062,1,15,1.0,15.0,Safe,Rank
29,2,Monica Aldama,7.104,1,15,1.0,15.0,Safe,Rank
29,2,Jeannie Mai,7.935,1,15,1.0,15.0,Safe,Rank
29,3,Anne Heche,6.2836,1,14,1.0,13.0,Safe,Rank
29,3,Jesse Metcalfe,7.3018,1,14,1.0,14.0,Safe,Rank
29,3,Chrishell Stause,7.4468,1,14,1.0,14.0,Safe,Rank
29,3,Skai Jackson,6.6223,1,14,1.0,14.0,Safe,Rank
29,3,Justina Machado,7.1068,1,14,1.0,14.0,Safe,Rank
29,3,Veron Davis,7.4063,1,14,1.0,14.0,Safe,Rank
29,3,Johnny Weir,7.395,1,14,1.0,14.0,Safe,Rank
29,3,Nev Schulman,7.4967,1,14,1.0,14.0,Safe,Rank
29,3,AJ McLean,7.3429,1,14,1.0,14.0,Safe,Rank
29,3,Nelly,6.9851,1,14,1.0,14.0,Safe,Rank
29,3,Kaitlyn Bristowe,7.5124,1,14,1.0,14.0,Safe,Rank
29,3,Carole Baskin,11.4869,4,14,7.0,14.0,Eliminated,Rank
29,3,Monica Aldama,7.1692,1,14,1.0,14.0,Safe,Rank
29,3,Jeannie Mai,7.4442,1,14,1.0,14.0,Safe,Rank
29,4,Anne Heche,11.565696982805234,5,13,8.0,13.0,Eliminated,Rank
29,4,Jesse Metcalfe,5.824591759489564,1,12,1.0,12.0,Safe,Rank
29,4,Chrishell Stause,6.6827079052665725,1,13,1.0,13.0,Safe,Rank
29,4,Skai Jackson,6.875310911647021,1,13,1.0,13.0,Safe,Rank
29,4,Justina Machado,6.909376013842327,1,13,1.0,13.0,Safe,Rank
29,4,Veron Davis,6.653617389423597,1,13,1.0,13.0,Safe,Rank
29,4,Johnny Weir,7.017519195414729,1,13,1.0,13.0,Safe,Rank
29,4,Nev Schulman,6.976100356872499,1,13,1.0,13.0,Safe,Rank
29,4,AJ McLean,7.035470963555748,1,13,1.0,13.0,Safe,Rank
29,4,Nelly,5.790526657294258,1,12,1.0,12.0,Safe,Rank
29,4,Kaitlyn Bristowe,7.040661836271223,1,13,1.0,13.0,Safe,Rank
29,4,Monica Aldama,6.807505136801125,1,13,1.0,13.0,Safe,Rank
29,4,Jeannie Mai,5.820914891316103,1,12,1.0,12.0,Safe,Rank
29,5,Jesse Metcalfe,9.7138,3,12,6.0,12.0,Eliminated,Rank
29,5,Chrishell Stause,4.8834,1,11,1.0,10.0,Safe,Rank
29,5,Skai Jackson,6.4981,1,12,1.0,12.0,Safe,Rank
29,5,Justina Machado,6.4549,1,12,1.0,12.0,Safe,Rank
29,5,Veron Davis,5.4164,1,12,1.0,11.0,Safe,Rank
29,5,Johnny Weir,6.5215,1,12,1.0,12.0,Safe,Rank
29,5,Nev Schulman,6.4932,1,12,1.0,12.0,Safe,Rank
29,5,AJ McLean,6.424,1,12,1.0,12.0,Safe,Rank
29,5,Nelly,6.3265,1,12,1.0,12.0,Safe,Rank
29,5,Kaitlyn Bristowe,6.4993,1,12,1.0,12.0,Safe,Rank
29,5,Monica Aldama,6.4501,1,12,1.0,12.0,Safe,Rank
29,5,Jeannie Mai,6.3188,1,12,1.0,12.0,Safe,Rank
29,6,Chrishell Stause,5.5271,1,11,1.0,11.0,Safe,Rank
29,6,Skai Jackson,4.1755,1,9,1.0,9.0,Safe,Rank
29,6,Justina Machado,6.016,1,11,1.0,11.0,Safe,Rank
29,6,Veron Davis,9.2847,4,11,6.0,11.0,Eliminated,Rank
29,6,Johnny Weir,5.2176,1,11,1.0,11.0,Safe,Rank
29,6,Nev Schulman,5.9741,1,11,1.0,11.0,Safe,Rank
29,6,AJ McLean,5.9927,1,11,1.0,11.0,Safe,Rank
29,6,Nelly,5.9044,1,11,1.0,11.0,Safe,Rank
29,6,Kaitlyn Bristowe,6.0582,1,11,1.0,11.0,Safe,Rank
29,6,Monica Aldama,5.9257,1,11,1.0,11.0,Safe,Rank
29,6,Jeannie Mai,5.924,1,11,1.0,11.0,Safe,Rank
29,7,Chrishell Stause,5.3764,1,10,1.0,10.0,Safe,Rank
29,7,Skai Jackson,5.0788,1,10,1.0,10.0,Safe,Rank
29,7,Justina Machado,5.4511,1,10,1.0,10.0,Safe,Rank
29,7,Johnny Weir,5.2747,1,10,1.0,10.0,Safe,Rank
29,7,Nev Schulman,5.5225,1,10,1.0,10.0,Safe,Rank
29,7,AJ McLean,5.4737,1,10,1.0,10.0,Safe,Rank
29,7,Nelly,5.482,1,10,1.0,10.0,Safe,Rank
29,7,Kaitlyn Bristowe,4.51,1,10,1.0,9.0,Safe,Rank
29,7,Monica Aldama,7.9296,2,10,4.0,10.0,Eliminated,Rank
29,7,Jeannie Mai,4.9012,1,10,1.0,10.0,Safe,Rank
29,8,Chrishell Stause,7.5599,5,8,6.0,8.0,Eliminated,Rank
29,8,Skai Jackson,2.9449,1,5,1.0,5.0,Safe,Rank
29,8,Justina Machado,4.8017,1,8,1.0,8.0,Safe,Rank
29,8,Johnny Weir,4.7446,1,8,1.0,8.0,Safe,Rank
29,8,Nev Schulman,4.7759,1,8,1.0,8.0,Safe,Rank
29,8,AJ McLean,4.3075,1,7,1.0,7.0,Safe,Rank
29,8,Nelly,2.2798,1,4,1.0,4.0,Safe,Rank
29,8,Kaitlyn Bristowe,4.5857,1,8,1.0,8.0,Safe,Rank
29,9,Skai Jackson,3.6309,1,7,1.0,7.0,Safe,Rank
29,9,Justina Machado,3.722,1,7,1.0,7.0,Safe,Rank
29,9,Johnny Weir,4.059,1,7,1.0,7.0,Safe,Rank
29,9,Nev Schulman,4.085,1,7,1.0,7.0,Safe,Rank
29,9,AJ McLean,5.9878,3,7,4.0,7.0,Eliminated,Rank
29,9,Nelly,2.4578,1,5,1.0,5.0,Safe,Rank
29,9,Kaitlyn Bristowe,4.0575,1,7,1.0,7.0,Safe,Rank
29,10,Skai Jackson,5.1562,4,6,4.0,6.0,Eliminated,Rank
29,10,Justina Machado,2.9059,1,5,1.0,5.0,Safe,Rank
29,10,Johnny Weir,5.2021,4,6,4.0,6.0,Eliminated,Rank
29,10,Nev Schulman,3.243,1,6,1.0,6.0,Safe,Rank
29,10,Nelly,1.2759,1,2,1.0,2.0,Safe,Rank
29,10,Kaitlyn Bristowe,3.2169,1,6,1.0,6.0,Safe,Rank
29,11,Justina Machado,2.5904,1,4,1.0,4.0,Safe,Rank
29,11,Nev Schulman,2.596,1,4,1.0,4.0,Safe,Rank
29,11,Nelly,2.1869,1,4,1.0,4.0,Safe,Rank
29,11,Kaitlyn Bristowe,2.6267,1,4,1.0,4.0,Safe,Rank
30,1,Martin Kove,8.0176,1,15,1.0,15.0,Safe,Rank
30,1,Brian Austin Green,8.0135,1,15,1.0,15.0,Safe,Rank
30,1,Melora Hardin,8.0031,1,15,1.0,15.0,Safe,Rank
30,1,Matt James,7.9485,1,15,1.0,15.0,Safe,Rank
30,1,"Mike ""The Miz"" Mizanin",7.986,1,15,1.0,15.0,Safe,Rank
30,1,Suni Lee,7.9586,1,15,1.0,15.0,Safe,Rank
30,1,Iman Shumpert,8.0588,1,15,1.0,15.0,Safe,Rank
30,1,Cody Rigsby,7.9492,1,15,1.0,15.0,Safe,Rank
30,1,Melanie C,8.0395,1,15,1.0,15.0,Safe,Rank
30,1,Jimmie Allen,8.0412,1,15,1.0,15.0,Safe,Rank
30,1,Olivia Jade,8.0084,1,15,1.0,15.0,Safe,Rank
30,1,JoJo Siwa,7.984,1,15,1.0,15.0,Safe,Rank
30,1,Christine Chiu,8.0178,1,15,1.0,15.0,Safe,Rank
30,1,Kenya Moore,8.0171,1,15,1.0,15.0,Safe,Rank
30,1,Amanda Kloots,7.9567,1,15,1.0,15.0,Safe,Rank
30,2,Martin Kove,12.3929,4,15,8.0,15.0,Eliminated,Rank
30,2,Brian Austin Green,7.0639,1,15,1.0,15.0,Safe,Rank
30,2,Melora Hardin,7.8471,1,15,1.0,15.0,Safe,Rank
30,2,Matt James,6.6739,1,15,1.0,14.0,Safe,Rank
30,2,"Mike ""The Miz"" Mizanin",7.8331,1,15,1.0,15.0,Safe,Rank
30,2,Suni Lee,7.8835,1,15,1.0,15.0,Safe,Rank
30,2,Iman Shumpert,7.8464,1,15,1.0,15.0,Safe,Rank
30,2,Cody Rigsby,7.739,1,15,1.0,15.0,Safe,Rank
30,2,Melanie C,7.9217,1,15,1.0,15.0,Safe,Rank
30,2,Jimmie Allen,7.8597,1,15,1.0,15.0,Safe,Rank
30,2,Olivia Jade,7.8032,1,15,1.0,15.0,Safe,Rank
30,2,JoJo Siwa,7.8567,1,15,1.0,15.0,Safe,Rank
30,2,Christine Chiu,7.6976,1,15,1.0,15.0,Safe,Rank
30,2,Kenya Moore,7.7432,1,15,1.0,15.0,Safe,Rank
30,2,Amanda Kloots,7.8381,1,15,1.0,15.0,Safe,Rank
30,3,Brian Austin Green,4.501144164759725,1,8,1.0,8.0,Safe,Rank
30,3,Melora Hardin,8.482837528604119,1,14,1.0,14.0,Safe,Rank
30,3,Matt James,5.935926773455377,1,10,1.0,10.0,Safe,Rank
30,3,"Mike ""The Miz"" Mizanin",8.363844393592677,1,14,1.0,14.0,Safe,Rank
30,3,Suni Lee,7.851258581235698,1,13,1.0,13.0,Safe,Rank
30,3,Iman Shumpert,4.640732265446224,1,8,1.0,8.0,Safe,Rank
30,3,Cody Rigsby,3.505720823798627,1,6,1.0,6.0,Safe,Rank
30,3,Melanie C,8.453089244851258,1,14,1.0,14.0,Safe,Rank
30,3,Jimmie Allen,5.963386727688787,1,10,1.0,10.0,Safe,Rank
30,3,Olivia Jade,8.386727688787186,1,14,1.0,14.0,Safe,Rank
30,3,JoJo Siwa,8.54462242562929,1,14,1.0,14.0,Safe,Rank
30,3,Christine Chiu,13.663615560640732,11,14,12.0,14.0,Eliminated,Rank
30,3,Kenya Moore,7.908466819221968,1,13,1.0,13.0,Safe,Rank
30,3,Amanda Kloots,8.79862700228833,1,14,1.0,14.0,Safe,Rank
30,4,Brian Austin Green,8.989569609134827,2,13,5.0,13.0,Eliminated,Rank
30,4,Melora Hardin,7.274044795783926,1,13,1.0,13.0,Safe,Rank
30,4,Matt James,10.178414580588493,3,13,6.0,13.0,Eliminated,Rank
30,4,"Mike ""The Miz"" Mizanin",6.798199385155907,1,13,1.0,13.0,Safe,Rank
30,4,Suni Lee,7.082564778216952,1,13,1.0,13.0,Safe,Rank
30,4,Iman Shumpert,5.415568730786122,1,13,1.0,12.0,Safe,Rank
30,4,Cody Rigsby,4.565546772068511,1,12,1.0,10.0,Safe,Rank
30,4,Melanie C,7.121102327624067,1,13,1.0,13.0,Safe,Rank
30,4,Jimmie Allen,6.362977602108037,1,13,1.0,13.0,Safe,Rank
30,4,Olivia Jade,7.191699604743083,1,13,1.0,13.0,Safe,Rank
30,4,JoJo Siwa,7.344312692138779,1,13,1.0,13.0,Safe,Rank
30,4,Kenya Moore,5.371870882740448,1,13,1.0,12.0,Safe,Rank
30,4,Amanda Kloots,7.304128238910848,1,13,1.0,13.0,Safe,Rank
30,5,Melora Hardin,7.666666666666667,3,10,3.0,10.0,Safe,Rank
30,5,"Mike ""The Miz"" Mizanin",2.5833333333333335,1,4,1.0,4.0,Safe,Rank
30,5,Suni Lee,7.222222222222222,2,10,2.0,10.0,Safe,Rank
30,5,Iman Shumpert,1.5277777777777777,1,2,1.0,2.0,Safe,Rank
30,5,Cody Rigsby,2.888888888888889,1,4,1.0,4.0,Safe,Rank
30,5,Melanie C,10.916666666666666,10,11,10.0,11.0,Eliminated,Rank
30,5,Jimmie Allen,4.111111111111111,1,5,1.875,5.0,Safe,Rank
30,5,Olivia Jade,7.166666666666667,1,10,3.625,10.0,Safe,Rank
30,5,JoJo Siwa,6.861111111111111,1,11,1.875,10.125,Safe,Rank
30,5,Kenya Moore,7.388888888888889,2,10,2.875,10.0,Safe,Rank
30,5,Amanda Kloots,7.666666666666667,2,11,3.75,11.0,Safe,Rank
30,6,Melora Hardin,5.2803,1,10,1.0,10.0,Safe,Rank
30,6,"Mike ""The Miz"" Mizanin",4.2551,1,9,1.0,9.0,Safe,Rank
30,6,Suni Lee,5.7855,1,10,1.0,10.0,Safe,Rank
30,6,Iman Shumpert,3.75,1,7,1.0,7.0,Safe,Rank
30,6,Cody Rigsby,4.6126,1,9,1.0,9.0,Safe,Rank
30,6,Jimmie Allen,5.4469,1,10,1.0,10.0,Safe,Rank
30,6,Olivia Jade,5.8835,1,10,1.0,10.0,Safe,Rank
30,6,JoJo Siwa,5.8335,1,10,1.0,10.0,Safe,Rank
30,6,Kenya Moore,8.136,2,10,4.0,10.0,Eliminated,Rank
30,6,Amanda Kloots,6.0166,1,10,1.0,10.0,Safe,Rank
30,7,Melora Hardin,4.8982,1,9,1.0,9.0,Safe,Rank
30,7,"Mike ""The Miz"" Mizanin",6.7081,2,9,3.0,9.0,Eliminated,Rank
30,7,Suni Lee,4.6646,1,9,1.0,9.0,Safe,Rank
30,7,Iman Shumpert,4.3211,1,9,1.0,9.0,Safe,Rank
30,7,Cody Rigsby,4.6673,1,9,1.0,9.0,Safe,Rank
30,7,Jimmie Allen,4.9229,1,9,1.0,9.0,Safe,Rank
30,7,Olivia Jade,5.0355,1,9,1.0,9.0,Safe,Rank
30,7,JoJo Siwa,5.0702,1,9,1.0,9.0,Safe,Rank
30,7,Amanda Kloots,4.7121,1,9,1.0,9.0,Safe,Rank
30,8,Melora Hardin,4.4316,1,8,1.0,8.0,Safe,Rank
30,8,Suni Lee,4.3989,1,8,1.0,8.0,Safe,Rank
30,8,Iman Shumpert,2.5684,1,6,1.0,6.0,Safe,Rank
30,8,Cody Rigsby,3.6981,1,8,1.0,7.0,Safe,Rank
30,8,Jimmie Allen,5.5226,1,8,2.0,8.0,Eliminated,Rank
30,8,Olivia Jade,6.6882,3,8,4.0,8.0,Eliminated,Rank
30,8,JoJo Siwa,4.2161,1,8,1.0,8.0,Safe,Rank
30,8,Amanda Kloots,4.4761,1,8,1.0,8.0,Safe,Rank
30,9,Melora Hardin,4.3436,3,6,3.0,6.0,Eliminated,Rank
30,9,Suni Lee,5.6724,5,6,5.0,6.0,Eliminated,Rank
30,9,Iman Shumpert,2.9834,1,5,1.0,5.0,Safe,Rank
30,9,Cody Rigsby,1.277,1,2,1.0,2.0,Safe,Rank
30,9,JoJo Siwa,3.3588,1,6,1.0,6.0,Safe,Rank
30,9,Amanda Kloots,3.3648,1,6,1.0,6.0,Safe,Rank
30,10,Iman Shumpert,2.6126,1,4,1.0,4.0,Safe,Rank
30,10,Cody Rigsby,2.1908,1,4,1.0,4.0,Safe,Rank
30,10,JoJo Siwa,2.5926,1,4,1.0,4.0,Safe,Rank
30,10,Amanda Kloots,2.604,1,4,1.0,4.0,Safe,Rank
31,1,Jason Lewis,13.6449,6,16,9.0,16.0,Eliminated,Rank
31,1,Cheryl Ladd,8.375,1,16,1.0,16.0,Safe,Rank
31,1,Selma Blair,8.4557,1,16,1.0,16.0,Safe,Rank
31,1,Joseph Baena,8.3482,1,16,1.0,16.0,Safe,Rank
31,1,Trevor Donovan,8.2431,1,16,1.0,16.0,Safe,Rank
31,1,Daniel Durant,8.413,1,16,1.0,16.0,Safe,Rank
31,1,Wayne Brady,8.4017,1,16,1.0,16.0,Safe,Rank
31,1,Sam Champion,7.975,1,16,1.0,16.0,Safe,Rank
31,1,Jessie James Decker,7.9666,1,16,1.0,16.0,Safe,Rank
31,1,Jordin Sparks,8.3665,1,16,1.0,16.0,Safe,Rank
31,1,Heidi D'Amelio,8.4136,1,16,1.0,16.0,Safe,Rank
31,1,Charli D'Amelio,8.3661,1,16,1.0,16.0,Safe,Rank
31,1,Teresa Giudice,7.9503,1,16,1.0,16.0,Safe,Rank
31,1,Vinny Guadagnino,6.3163,1,14,1.0,13.0,Safe,Rank
